# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4382		2254		1226
1		3696		4250		1337
2		3476		6102		1412
3		3312		7871		1456
4		3164		9560		1474
5		3007		11077		1483
6		2857		12516		1503
7		2742		13873		1533
8		2685		15144		1565
9		2630		16364		1578
10		2588		17573		1583
11		2530		18727		1581
12		2496		19841		1585
13		2475		20924		1600
14		2451		21982		1608
15		2321		22838		1636
16		2257		23576		1644
17		2199		24249		1657
18		2165		24858		1661
19		2137		25438		1673
20		2113		25993		1677
21		2094		26500		1668
22		2077		27004		1672
23		2063		27478		1677
24		2050		27934		1681
25		2040		28364		1683
26		2031		28778		1684
27		2021		29171		1692
28		2014		29552		1693
29		2000		29921		1700
30		1992		30271		1694
31		1984		30599		1695
32		1978		30917		1699
33		1971		31228		1704
34		1964		31524		1706
35		1959		31805		1708
36		1952		32078		1707
37		1944		32338		1710
38		1936		32586		1711
39		1929		32819		1714
40		1922		33042		1713
41		1917		33256		1715
42		1910		33450		1716
43		1906		33637		1719
44		1901		33816		1719
45		1897		33990		1723
46		1895		34154		1721
47		1892		34313		1722
48		1889		34470		1720
49		1888		34619		1718
50		1883		34764		1720
51		1879		34903		1718
52		1875		35031		1718
53		1870		35152		1720
54		1870		35264		1720
55		1869		35377		1718
56		1868		35486		1720
57		1867		35595		1720
58		1867		35701		1720
59		1864		35804		1718
60		1862		35904		1718
61		1861		35999		1717
62		1860		36092		1718
63		1859		36185		1717
64		1856		36276		1719
65		1854		36358		1717
66		1852		36438		1717
67		1849		36515		1717
68		1846		36588		1714
69		1845		36653		1715
70		1844		36716		1717
71		1843		36777		1718
72		1843		36835		1718
73		1840		36896		1720
74		1840		36948		1720
75		1838		37000		1721
76		1837		37049		1721
77		1837		37095		1721
78		1837		37141		1721
79		1837		37187		1721
80		1835		37235		1723
81		1834		37276		1723
82		1832		37316		1726
83		1831		37353		1727
84		1831		37387		1727
85		1831		37421		1727
86		1830		37454		1728
87		1829		37485		1728
88		1829		37515		1728
89		1828		37544		1726
90		1828		37572		1726
91		1827		37601		1725
92		1827		37627		1725
93		1827		37653		1725
94		1827		37679		1725
95		1827		37705		1725
96		1827		37731		1725
97		1826		37756		1726
98		1823		37779		1727
99		1823		37797		1727
100		1822		37814		1728
101		1822		37830		1728
102		1822		37846		1728
103		1822		37862		1728
104		1822		37878		1728
105		1822		37894		1728
106		1821		37911		1726
107		1821		37925		1726
108		1821		37939		1726
109		1821		37953		1726
110		1821		37967		1726
111		1821		37981		1726
112		1821		37995		1726
113		1821		38009		1726
114		1821		38023		1726
115		1821		38037		1726
116		1821		38051		1726
117		1821		38065		1726
118		1821		38079		1726
119		1821		38093		1726
120		1821		38107		1726
121		1820		38122		1728
122		1820		38134		1728
123		1820		38146		1728
124		1819		38157		1727
125		1819		38167		1727
126		1819		38177		1727
127		1819		38187		1727
128		1819		38197		1727
129		1819		38207		1727
130		1819		38217		1727
131		1819		38227		1727
132		1819		38237		1727
133		1819		38247		1727
134		1819		38257		1727
135		1819		38267		1727
136		1819		38277		1727
137		1819		38287		1727
138		1819		38297		1727
139		1819		38307		1727
140		1819		38317		1727
141		1819		38327		1727
142		1819		38337		1727
143		1819		38347		1727
144		1819		38357		1727
145		1819		38367		1727
146		1819		38377		1727
147		1819		38387		1727
148		1819		38397		1727
