# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8945		4720		3014
1		8365		9440		3050
2		7948		14160		3167
3		7569		18880		3146
4		7308		23600		3201
5		7050		28320		3152
6		6952		33040		3189
7		6799		37760		3198
8		6590		42480		3207
9		6458		47200		3225
10		6302		51920		3225
11		6150		56640		3186
12		5986		61360		3219
13		5973		66080		3222
14		5904		70800		3244
15		5857		75520		3254
16		5779		80240		3270
17		5650		84960		3298
18		5587		89680		3268
19		5563		94400		3284
20		5504		99120		3304
21		5360		103840		3285
22		5312		108560		3287
23		5354		113280		3319
24		5341		118000		3237
25		5296		122720		3288
26		5255		127440		3273
27		5189		132160		3279
28		5115		136880		3286
29		5087		141600		3294
30		5014		146320		3309
31		4968		151040		3312
32		4911		155760		3274
33		4860		160480		3263
34		4822		165200		3281
35		4816		169920		3318
36		4824		174640		3293
37		4789		179360		3294
38		4717		184080		3303
39		4659		188800		3282
40		4702		193520		3281
41		4731		198240		3296
42		4664		202960		3300
43		4664		207680		3327
44		4632		212400		3261
45		4594		217120		3295
46		4557		221840		3296
47		4566		226560		3308
48		4598		231280		3310
49		4576		236000		3304
50		4533		240720		3266
51		4531		245440		3279
52		4538		250160		3264
53		4463		254880		3281
54		4510		259600		3266
55		4466		264320		3281
56		4471		269040		3302
57		4549		273760		3303
58		4566		278480		3298
59		4531		283200		3261
60		4484		287920		3275
61		4427		292640		3291
62		4412		297360		3315
63		4328		302080		3293
64		4330		306800		3286
65		4378		311520		3304
66		4377		316240		3278
67		4328		320960		3296
68		4373		325679		3275
69		4367		330399		3278
70		4332		335119		3308
71		4321		339839		3312
72		4281		344559		3325
73		4319		349279		3324
74		4292		353999		3311
75		4301		358719		3313
76		4289		363439		3318
77		4353		368159		3312
78		4296		372879		3323
79		4220		377599		3302
80		4273		382319		3323
81		4235		387039		3340
82		4267		391759		3314
83		4205		396479		3308
84		4151		401199		3325
85		4140		405919		3324
86		4148		410638		3333
87		4107		415357		3341
88		4107		420077		3335
89		4048		424797		3321
90		4048		429516		3318
91		4061		434236		3306
92		4152		438956		3292
93		4111		443676		3316
94		4052		448396		3308
95		4094		453114		3338
96		4100		457833		3335
97		4097		462553		3352
98		4076		467272		3315
99		4013		471992		3351
100		4014		476711		3343
101		4048		481431		3356
102		3994		486151		3340
103		4091		490871		3352
104		4061		495591		3328
105		4056		500310		3316
106		4025		505029		3347
107		4012		509749		3359
108		4002		514468		3324
