# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		5368		2395		2005
1		5640		4790		1738
2		5477		7185		1768
3		5619		9580		1790
4		5547		11975		1792
5		5543		14370		1827
6		5502		16765		1735
7		5442		19160		1802
8		5467		21555		1735
9		5513		23950		1793
10		5450		26345		1756
11		5449		28740		1770
12		5471		31135		1769
13		5470		33530		1753
14		5437		35925		1769
15		5440		38320		1762
16		5412		40715		1750
17		5402		43110		1757
18		5415		45505		1781
19		5421		47900		1752
20		5381		50295		1797
21		5350		52690		1784
22		5398		55085		1771
23		5350		57480		1786
24		5446		59875		1735
25		5377		62270		1762
26		5370		64665		1779
27		5410		67060		1793
28		5378		69455		1800
29		5364		71850		1810
30		5414		74245		1783
31		5400		76640		1803
32		5471		79035		1792
33		5385		81430		1745
34		5395		83825		1818
35		5369		86220		1778
36		5421		88615		1819
37		5474		91010		1749
38		5396		93405		1761
39		5422		95800		1837
40		5359		98195		1818
41		5324		100590		1792
42		5355		102985		1764
43		5408		105380		1799
44		5334		107775		1750
45		5319		110170		1795
46		5353		112565		1779
47		5356		114960		1793
48		5431		117355		1820
49		5304		119750		1778
50		5324		122145		1780
51		5327		124540		1794
52		5348		126935		1781
53		5304		129330		1796
54		5303		131725		1768
55		5388		134120		1771
56		5299		136515		1783
57		5297		138910		1772
58		5323		141305		1779
59		5259		143700		1741
60		5295		146095		1796
61		5298		148490		1756
62		5346		150885		1800
63		5328		153280		1746
64		5375		155675		1807
65		5394		158070		1772
66		5342		160465		1812
67		5375		162860		1767
68		5282		165255		1746
69		5306		167650		1805
70		5285		170045		1776
71		5383		172440		1737
72		5295		174835		1799
73		5342		177230		1781
74		5399		179625		1764
75		5233		182020		1780
76		5303		184415		1770
77		5229		186810		1783
78		5177		189205		1764
79		5273		191600		1777
80		5261		193995		1757
81		5205		196390		1774
82		5337		198785		1787
83		5260		201180		1793
84		5387		203575		1783
85		5236		205970		1741
86		5272		208365		1821
87		5217		210760		1769
88		5254		213155		1802
89		5219		215550		1780
90		5176		217945		1780
91		5271		220340		1780
92		5259		222735		1758
93		5260		225130		1815
94		5184		227525		1785
95		5233		229920		1755
96		5228		232315		1767
97		5217		234710		1753
98		5298		237105		1799
99		5220		239500		1802
100		5238		241895		1745
