# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8190		3787		3058
1		7001		6574		3121
2		6187		8665		3156
3		5627		10329		3184
4		5192		11777		3197
5		4772		12916		3156
6		4475		13815		3174
7		4134		14594		3181
8		3933		15193		3183
9		3696		15740		3177
10		3533		16162		3161
11		3373		16525		3164
12		3270		16750		3160
13		3170		16940		3181
14		3086		17125		3178
15		3030		17240		3175
16		2990		17334		3185
17		2952		17407		3184
18		2934		17475		3182
19		2896		17542		3193
20		2881		17598		3187
21		2859		17649		3176
22		2836		17695		3175
23		2827		17733		3180
24		2819		17760		3175
25		2812		17789		3177
26		2801		17811		3179
27		2788		17825		3179
28		2782		17840		3184
29		2774		17852		3185
30		2760		17864		3182
31		2754		17874		3183
32		2748		17883		3183
33		2748		17887		3184
34		2745		17894		3183
35		2740		17899		3184
36		2738		17903		3183
37		2732		17908		3186
38		2726		17913		3185
39		2726		17915		3185
40		2721		17919		3186
41		2721		17921		3186
42		2719		17923		3186
43		2719		17923		3186
44		2717		17924		3184
45		2709		17927		3182
46		2709		17927		3182
47		2709		17927		3182
48		2707		17928		3181
49		2707		17928		3181
50		2707		17928		3181
51		2707		17928		3181
52		2707		17928		3181
53		2707		17928		3181
54		2707		17928		3181
55		2707		17928		3181
56		2707		17928		3181
57		2707		17928		3181
58		2703		17929		3181
59		2703		17929		3181
60		2703		17929		3181
61		2703		17929		3181
62		2703		17929		3181
63		2703		17929		3181
64		2703		17929		3181
65		2703		17929		3181
66		2703		17929		3181
67		2703		17929		3181
68		2703		17929		3181
69		2703		17929		3181
70		2703		17929		3181
71		2703		17929		3181
72		2703		17929		3181
73		2703		17929		3181
74		2703		17929		3181
75		2703		17929		3181
76		2703		17929		3181
77		2703		17929		3181
78		2703		17929		3181
79		2703		17929		3181
80		2703		17929		3181
81		2703		17929		3181
82		2703		17929		3181
83		2703		17929		3181
84		2703		17929		3181
85		2703		17929		3181
86		2703		17929		3181
87		2703		17929		3181
88		2703		17929		3181
89		2703		17929		3181
90		2703		17929		3181
91		2703		17929		3181
92		2703		17929		3181
93		2703		17929		3181
94		2703		17929		3181
95		2703		17929		3181
96		2703		17929		3181
97		2703		17929		3181
98		2703		17929		3181
99		2703		17929		3181
100		2703		17929		3181
101		2703		17929		3181
102		2703		17929		3181
103		2703		17929		3181
104		2703		17929		3181
105		2703		17929		3181
106		2703		17929		3181
107		2703		17929		3181
108		2703		17929		3181
109		2703		17929		3181
110		2703		17929		3181
111		2703		17929		3181
112		2703		17929		3181
113		2703		17929		3181
114		2703		17929		3181
115		2703		17929		3181
116		2703		17929		3181
117		2703		17929		3181
118		2703		17929		3181
119		2703		17929		3181
120		2703		17929		3181
121		2703		17929		3181
122		2703		17929		3181
123		2703		17929		3181
124		2703		17929		3181
125		2703		17929		3181
126		2703		17929		3181
127		2703		17929		3181
128		2703		17929		3181
129		2703		17929		3181
130		2703		17929		3181
131		2703		17929		3181
132		2703		17929		3181
133		2703		17929		3181
134		2703		17929		3181
135		2703		17929		3181
136		2703		17929		3181
137		2703		17929		3181
138		2703		17929		3181
139		2703		17929		3181
140		2703		17929		3181
141		2703		17929		3181
142		2703		17929		3181
143		2703		17929		3181
144		2703		17929		3181
145		2703		17929		3181
146		2703		17929		3181
147		2703		17929		3181
148		2703		17929		3181
149		2703		17929		3181
150		2703		17929		3181
151		2703		17929		3181
152		2703		17929		3181
153		2703		17929		3181
154		2703		17929		3181
155		2703		17929		3181
156		2703		17929		3181
157		2703		17929		3181
158		2703		17929		3181
159		2703		17929		3181
160		2703		17929		3181
161		2703		17929		3181
162		2703		17929		3181
163		2703		17929		3181
164		2703		17929		3181
165		2703		17929		3181
166		2703		17929		3181
167		2703		17929		3181
168		2703		17929		3181
169		2703		17929		3181
170		2703		17929		3181
171		2703		17929		3181
172		2703		17929		3181
173		2703		17929		3181
174		2703		17929		3181
175		2703		17929		3181
176		2703		17929		3181
177		2703		17929		3181
178		2703		17929		3181
179		2703		17929		3181
180		2703		17929		3181
181		2703		17929		3181
182		2703		17929		3181
183		2703		17929		3181
184		2703		17929		3181
185		2703		17929		3181
186		2703		17929		3181
187		2703		17929		3181
188		2703		17929		3181
189		2703		17929		3181
190		2703		17929		3181
191		2703		17929		3181
192		2703		17929		3181
193		2703		17929		3181
194		2703		17929		3181
195		2703		17929		3181
196		2703		17929		3181
197		2703		17929		3181
198		2703		17929		3181
199		2703		17929		3181
200		2703		17929		3181
201		2703		17929		3181
202		2703		17929		3181
203		2703		17929		3181
204		2703		17929		3181
205		2703		17929		3181
206		2703		17929		3181
207		2703		17929		3181
208		2703		17929		3181
209		2703		17929		3181
210		2703		17929		3181
211		2703		17929		3181
212		2703		17929		3181
213		2703		17929		3181
214		2703		17929		3181
215		2703		17929		3181
216		2703		17929		3181
217		2703		17929		3181
218		2703		17929		3181
219		2703		17929		3181
220		2703		17929		3181
221		2703		17929		3181
222		2703		17929		3181
223		2703		17929		3181
224		2703		17929		3181
225		2703		17929		3181
226		2703		17929		3181
227		2703		17929		3181
228		2703		17929		3181
229		2703		17929		3181
230		2703		17929		3181
231		2703		17929		3181
232		2703		17929		3181
233		2703		17929		3181
234		2703		17929		3181
235		2703		17929		3181
236		2703		17929		3181
237		2703		17929		3181
238		2703		17929		3181
239		2703		17929		3181
240		2703		17929		3181
241		2703		17929		3181
242		2703		17929		3181
243		2703		17929		3181
244		2703		17929		3181
245		2703		17929		3181
246		2703		17929		3181
247		2703		17929		3181
248		2703		17929		3181
249		2703		17929		3181
250		2703		17929		3181
251		2703		17929		3181
252		2703		17929		3181
253		2703		17929		3181
254		2703		17929		3181
255		2703		17929		3181
256		2703		17929		3181
257		2703		17929		3181
258		2703		17929		3181
259		2703		17929		3181
260		2703		17929		3181
261		2703		17929		3181
262		2703		17929		3181
263		2703		17929		3181
264		2703		17929		3181
265		2703		17929		3181
266		2703		17929		3181
267		2703		17929		3181
268		2703		17929		3181
269		2703		17929		3181
270		2703		17929		3181
271		2703		17929		3181
272		2703		17929		3181
273		2703		17929		3181
274		2703		17929		3181
275		2703		17929		3181
276		2700		17930		3181
277		2700		17930		3181
278		2700		17930		3181
279		2700		17930		3181
280		2700		17930		3181
281		2700		17930		3181
282		2700		17930		3181
283		2700		17930		3181
284		2700		17930		3181
285		2700		17930		3181
286		2700		17930		3181
287		2700		17930		3181
288		2700		17930		3181
289		2700		17930		3181
290		2700		17930		3181
291		2700		17930		3181
292		2700		17930		3181
293		2700		17930		3181
294		2700		17930		3181
295		2700		17930		3181
296		2700		17930		3181
297		2700		17930		3181
298		2700		17930		3181
299		2700		17930		3181
300		2700		17930		3181
301		2700		17930		3181
302		2700		17930		3181
303		2700		17930		3181
304		2700		17930		3181
305		2700		17930		3181
306		2700		17930		3181
307		2700		17930		3181
308		2700		17930		3181
309		2700		17930		3181
310		2700		17930		3181
311		2700		17930		3181
312		2700		17930		3181
313		2700		17930		3181
314		2700		17930		3181
315		2700		17930		3181
316		2700		17930		3181
317		2700		17930		3181
318		2700		17930		3181
319		2700		17930		3181
320		2700		17930		3181
321		2700		17930		3181
322		2700		17930		3181
323		2700		17930		3181
324		2700		17930		3181
325		2700		17930		3181
326		2700		17930		3181
327		2700		17930		3181
328		2700		17930		3181
329		2700		17930		3181
330		2700		17930		3181
331		2700		17930		3181
332		2700		17930		3181
333		2700		17930		3181
334		2700		17930		3181
335		2700		17930		3181
336		2700		17930		3181
337		2700		17930		3181
338		2700		17930		3181
339		2700		17930		3181
340		2700		17930		3181
341		2700		17930		3181
342		2700		17930		3181
343		2700		17930		3181
344		2700		17930		3181
345		2700		17930		3181
346		2700		17930		3181
347		2700		17930		3181
348		2700		17930		3181
349		2700		17930		3181
350		2700		17930		3181
