# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		510291		0		36994
1		452078		0		39881
2		415202		0		41349
3		391269		0		42074
4		372820		0		42526
5		359511		0		42839
6		348118		0		43127
7		338777		0		43206
8		330507		0		43548
9		323718		0		43509
10		318176		0		43645
11		313213		0		43652
12		308845		0		43740
13		304841		0		43724
14		301747		0		43961
15		298657		0		43889
16		296061		0		43982
17		293585		0		43844
18		291666		0		44059
19		289814		0		44004
20		288297		0		44088
21		286573		0		43989
22		284985		0		44190
23		283441		0		44040
24		282236		0		44241
25		281053		0		44122
26		279650		0		44208
27		278776		0		44258
28		277546		0		44367
29		276285		0		44398
30		275388		0		44428
31		274325		0		44398
32		273534		0		44473
33		272665		0		44389
34		272024		0		44419
35		271430		0		44389
36		270733		0		44527
37		270041		0		44430
38		269507		0		44451
39		268925		0		44354
40		268418		0		44477
41		267785		0		44411
42		267298		0		44488
43		266865		0		44460
44		266422		0		44491
45		265923		0		44443
46		265564		0		44529
47		265104		0		44435
48		264777		0		44581
49		264442		0		44390
50		263823		0		44608
51		263303		0		44537
52		262949		0		44515
53		262569		0		44515
54		262201		0		44502
55		261921		0		44490
56		261606		0		44685
57		261289		0		44507
58		260898		0		44596
59		260795		0		44517
60		260432		0		44520
61		260225		0		44502
62		259879		0		44623
63		259619		0		44479
64		259330		0		44596
65		259130		0		44462
66		258946		0		44539
67		258557		0		44600
68		258286		0		44627
69		257985		0		44546
70		257853		0		44604
71		257542		0		44527
72		257296		0		44545
73		257074		0		44560
74		256916		0		44624
75		256660		0		44577
76		256468		0		44675
77		256345		0		44631
78		256056		0		44702
79		255919		0		44608
80		255726		0		44650
81		255607		0		44598
82		255463		0		44658
83		255350		0		44558
84		255158		0		44697
85		254999		0		44584
86		254934		0		44610
87		254673		0		44609
88		254496		0		44637
89		254252		0		44621
90		254128		0		44617
91		254015		0		44546
92		253848		0		44587
93		253726		0		44551
94		253522		0		44622
95		253435		0		44590
96		253239		0		44630
97		253075		0		44515
98		253001		0		44574
99		252848		0		44511
100		252799		0		44583
101		252692		0		44517
102		252517		0		44647
103		252402		0		44496
104		252305		0		44611
105		252067		0		44605
106		252051		0		44637
107		251814		0		44567
108		251732		0		44672
109		251652		0		44625
110		251468		0		44662
111		251429		0		44568
112		251393		0		44682
113		251191		0		44603
114		251071		0		44753
115		251059		0		44644
116		250856		0		44705
117		250718		0		44631
118		250690		0		44703
119		250659		0		44625
120		250504		0		44647
121		250455		0		44618
122		250330		0		44713
123		250291		0		44656
124		250189		0		44754
125		250179		0		44634
126		250069		0		44687
127		249951		0		44637
128		249938		0		44755
129		249781		0		44639
130		249812		0		44706
131		249771		0		44599
