# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		106137		2722		1631
1		84963		5433		1881
2		69524		8131		1970
3		61138		10808		1991
4		55862		13490		2021
5		51719		16156		2033
6		49069		18823		2048
7		47763		21499		2048
8		46116		24160		2037
9		45112		26813		2037
10		44556		29470		2030
11		43928		32131		2036
12		43549		34790		2044
13		43293		37447		2049
14		43008		40076		2050
15		42831		42718		2046
16		42644		45361		2048
17		42401		48006		2039
18		42269		50666		2041
19		42063		53312		2048
20		41963		55961		2055
21		41909		58611		2042
22		41827		61246		2043
23		41811		63883		2035
24		41782		66529		2034
25		41762		69177		2034
26		41733		71818		2041
27		41744		74464		2043
28		41700		77097		2038
29		41691		79740		2040
30		41680		82384		2036
31		41671		85026		2038
32		41658		87670		2035
33		41600		90309		2035
34		41578		92949		2039
35		41585		95595		2041
36		41569		98226		2045
37		41542		100859		2043
38		41491		103498		2042
39		41486		106121		2046
40		41473		108755		2039
41		41469		111409		2041
42		41468		114070		2038
43		41456		116719		2041
44		41411		119374		2043
45		41406		122019		2046
46		41390		124663		2046
47		41357		127310		2049
48		41348		129962		2047
49		41353		132608		2048
50		41354		135240		2045
51		41341		137887		2047
52		41350		140513		2048
53		41312		143150		2045
54		41309		145801		2042
55		41274		148431		2050
56		41262		151062		2051
57		41235		153706		2048
58		41222		156341		2048
59		41211		158990		2048
60		41202		161626		2045
61		41198		164278		2047
62		41192		166922		2050
63		41197		169570		2046
64		41198		172204		2049
65		41199		174839		2049
66		41196		177478		2048
67		41200		180115		2046
68		41159		182749		2047
69		41160		185387		2047
70		41157		188045		2047
71		41158		190689		2046
72		41163		193324		2048
73		41159		195971		2044
74		41157		198604		2045
75		41159		201230		2044
76		41164		203868		2046
77		41165		206510		2046
78		41156		209154		2044
79		41151		211789		2045
80		41150		214440		2048
81		41154		217089		2046
82		41149		219729		2044
83		41148		222377		2043
84		41148		225038		2042
85		41148		227691		2042
86		41149		230351		2044
87		41149		233004		2044
88		41149		235658		2046
89		41149		238300		2047
90		41145		240948		2041
91		41144		243590		2043
92		41136		246241		2043
93		41136		248863		2044
94		41136		251498		2043
95		41134		254145		2040
96		41131		256783		2039
97		41131		259416		2039
98		41131		262072		2040
99		41131		264694		2039
100		41131		267327		2039
101		41132		269957		2039
102		41139		272586		2042
103		41142		275219		2042
104		41138		277844		2042
105		41138		280502		2042
106		41137		283137		2044
107		41139		285776		2044
108		41137		288412		2044
109		41136		291038		2045
110		41139		293681		2044
111		41139		296314		2044
112		41138		298954		2044
113		41144		301610		2043
114		41141		304251		2044
115		41137		306896		2043
116		41132		309539		2042
117		41133		312166		2043
118		41132		314802		2042
119		41133		317434		2044
120		41131		320066		2044
121		41135		322692		2043
122		41133		325326		2045
123		41131		327963		2044
124		41131		330596		2046
125		41133		333240		2045
126		41131		335879		2042
127		41131		338511		2042
128		41130		341159		2041
129		41132		343797		2040
130		41131		346470		2042
131		41131		349119		2043
132		41131		351760		2043
133		41127		354388		2044
134		41129		357030		2044
135		41129		359674		2042
136		41127		362307		2044
137		41125		364959		2041
138		41125		367589		2041
139		41125		370225		2041
140		41125		372865		2042
141		41125		375499		2044
142		41125		378142		2044
143		41128		380782		2043
144		41128		383422		2043
145		41127		386070		2044
146		41127		388718		2044
147		41127		391345		2045
148		41127		393975		2045
149		41127		396612		2043
150		41124		399257		2043
151		41124		401901		2043
152		41118		404536		2042
153		41117		407173		2044
154		41117		409805		2043
155		41117		412443		2042
156		41117		415105		2044
157		41117		417742		2045
158		41117		420386		2045
159		41117		423031		2047
160		41117		425656		2047
161		41117		428295		2045
162		41116		430929		2044
163		41116		433580		2044
164		41116		436221		2044
165		41119		438866		2046
166		41118		441521		2044
167		41118		444150		2044
168		41118		446780		2044
169		41117		449410		2044
170		41116		452064		2047
171		41116		454701		2046
172		41112		457355		2046
173		41112		459992		2048
174		41112		462629		2047
175		41112		465269		2045
176		41111		467897		2042
177		41112		470529		2040
178		41116		473155		2038
179		41116		475790		2038
180		41115		478433		2041
181		41114		481072		2041
182		41114		483737		2041
183		41109		486382		2041
184		41108		489033		2042
185		41108		491688		2040
