# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		108297		0		1661
1		95648		0		1827
2		86298		0		1843
3		81522		0		1863
4		76916		0		1916
5		73197		0		1948
6		70874		0		1949
7		68386		0		1938
8		66252		0		1949
9		64617		0		1952
10		63089		0		1969
11		62216		0		1965
12		61169		0		1980
13		60640		0		1963
14		59872		0		1954
15		59018		0		1959
16		58675		0		1977
17		58097		0		1988
18		57719		0		1978
19		56985		0		1971
20		56556		0		1978
21		56232		0		1984
22		55431		0		1984
23		55128		0		1979
24		54890		0		1979
25		54694		0		1980
26		54590		0		1972
27		54392		0		1969
28		54276		0		1990
29		54006		0		1985
30		53857		0		2005
31		53838		0		1995
32		53637		0		1977
33		53474		0		1981
34		53174		0		1988
35		53064		0		1996
36		52955		0		1978
37		52882		0		1989
38		52851		0		1980
39		52760		0		1988
40		52668		0		1999
41		52568		0		1992
42		52507		0		1990
43		52460		0		1995
44		52223		0		1999
45		52141		0		1996
46		52091		0		1992
47		52058		0		1986
48		51994		0		1988
49		51931		0		1991
50		51899		0		1976
51		51862		0		1975
52		51784		0		1968
53		51763		0		1981
54		51670		0		1989
55		51656		0		1990
56		51606		0		1985
57		51575		0		1984
58		51494		0		1982
59		51481		0		1982
60		51449		0		1989
61		51408		0		1986
62		51330		0		1982
63		51353		0		1981
64		51347		0		1979
65		51342		0		1985
66		51337		0		1984
67		51310		0		1974
68		51294		0		1977
69		51238		0		1975
70		51185		0		1982
71		51155		0		1981
72		51177		0		1985
73		51148		0		1986
74		51052		0		1985
75		51037		0		1991
76		51059		0		2001
77		51025		0		1989
78		51043		0		1991
79		51030		0		1996
80		50973		0		1988
81		50930		0		1994
82		50923		0		1985
83		50899		0		1982
84		50863		0		1981
85		50851		0		1995
86		50850		0		1990
87		50850		0		1994
88		50802		0		1997
89		50812		0		1996
90		50781		0		2003
91		50757		0		1997
92		50746		0		1990
93		50736		0		1987
94		50728		0		1985
95		50623		0		1991
96		50577		0		1999
97		50501		0		1993
98		50489		0		1987
99		50484		0		1974
100		50459		0		1991
101		50454		0		1990
102		50448		0		1984
103		50442		0		1987
104		50430		0		1983
105		50414		0		1993
106		50370		0		1986
107		50370		0		1977
108		50318		0		1989
109		50303		0		1989
110		50318		0		1980
111		50302		0		1986
112		50289		0		1988
113		50295		0		1969
114		50254		0		1975
115		50213		0		1985
116		50193		0		1992
117		50174		0		1978
118		50174		0		1994
119		50172		0		1971
120		50178		0		1984
121		50165		0		1992
122		50177		0		1989
123		50194		0		1978
124		50182		0		1997
125		50202		0		1984
126		50209		0		1994
127		50204		0		2004
128		50180		0		1997
129		50182		0		1983
130		50177		0		1979
131		50177		0		1994
132		50165		0		1998
133		50142		0		1988
134		50129		0		1992
135		50070		0		1992
136		50052		0		1984
137		49946		0		1983
138		49900		0		1976
139		49846		0		1980
140		49832		0		1982
141		49823		0		1995
142		49824		0		1979
143		49801		0		2001
144		49793		0		2001
145		49813		0		1997
146		49796		0		2000
147		49778		0		2000
148		49769		0		1990
149		49768		0		1993
150		49775		0		1998
151		49783		0		1997
152		49786		0		2000
153		49772		0		2003
154		49750		0		2004
155		49750		0		2005
156		49745		0		2000
157		49743		0		1999
158		49733		0		1995
159		49732		0		2002
160		49742		0		1996
161		49753		0		1994
162		49741		0		1993
163		49741		0		1996
164		49733		0		2001
165		49743		0		1991
166		49735		0		2002
167		49747		0		1998
168		49735		0		1992
169		49731		0		1997
170		49724		0		1993
171		49712		0		2005
172		49703		0		1992
173		49717		0		2004
174		49703		0		1998
175		49718		0		1996
176		49703		0		1996
177		49688		0		1999
178		49699		0		1996
179		49688		0		2006
180		49693		0		2001
181		49696		0		2001
182		49692		0		1986
183		49686		0		2003
184		49680		0		2006
185		49681		0		1995
186		49690		0		2000
187		49707		0		1991
188		49691		0		1990
189		49690		0		1994
