# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		108238		2240		1663
1		95611		4231		1828
2		86093		6171		1861
3		81730		8031		1870
4		76846		9929		1912
5		73397		11786		1940
6		70691		13635		1913
7		68217		15489		1944
8		65988		17369		1956
9		64507		19238		1951
10		62984		21131		1952
11		62184		23019		1959
12		60830		24876		1967
13		60033		26738		1974
14		59298		28596		1977
15		58624		30465		1985
16		58199		32343		1971
17		57232		34247		1985
18		56908		36159		1975
19		56268		38063		1977
20		55949		39960		1967
21		55463		41850		1964
22		54813		43773		1980
23		54371		45676		1974
24		54206		47599		1967
25		53971		49533		1971
26		53878		51449		1961
27		53732		53339		1960
28		53687		55252		1970
29		53446		57159		1981
30		53321		59087		1995
31		53053		61037		1988
32		52732		62955		1983
33		52543		64867		1982
34		52378		66797		1986
35		52288		68699		1997
36		52151		70602		1984
37		51946		72527		1984
38		51909		74432		1978
39		51801		76329		1965
40		51685		78248		1974
41		51640		80179		1990
42		51510		82113		1968
43		51445		84052		1970
44		51280		85980		1967
45		51262		87901		1975
46		51180		89824		1977
47		51144		91763		1978
48		51086		93708		1983
49		51095		95640		1989
50		51103		97573		1993
51		51050		99502		1985
52		51039		101437		1981
53		51050		103351		1989
54		51036		105310		1967
55		50991		107233		1968
56		50984		109152		1972
57		50974		111106		1978
58		50826		113047		1969
59		50806		114989		1988
60		50793		116920		1986
61		50819		118830		1977
62		50813		120747		1977
63		50803		122682		1977
64		50765		124624		1974
65		50755		126539		1985
66		50716		128458		1974
67		50586		130410		1975
68		50563		132362		1977
69		50506		134284		1979
70		50485		136191		1970
71		50441		138103		1992
72		50354		140026		1993
73		50343		141984		1995
74		50339		143925		1989
75		50285		145820		1992
76		50269		147768		1987
77		50201		149695		1983
78		50164		151602		1975
79		50078		153537		1980
80		50070		155449		1972
81		50078		157382		1970
82		50063		159316		1968
83		50018		161259		1977
84		50030		163192		1974
85		50019		165113		1973
86		50013		167076		1969
87		50000		169009		1980
88		49995		170928		1984
89		50022		172853		1989
90		49953		174825		1982
91		49937		176761		1979
92		49931		178679		1974
93		49920		180601		1972
94		49820		182517		1985
95		49822		184451		1979
96		49801		186361		1989
97		49771		188307		1984
98		49768		190261		1979
99		49751		192208		1976
100		49757		194159		1985
101		49732		196121		1984
102		49732		198087		1980
103		49730		200046		1980
104		49744		202008		1970
105		49736		203975		1961
106		49733		205918		1963
107		49701		207837		1962
108		49699		209780		1969
109		49716		211727		1964
110		49715		213672		1975
111		49712		215626		1970
112		49700		217588		1976
113		49694		219512		1988
114		49677		221480		1980
115		49687		223438		1983
116		49682		225380		1973
117		49654		227315		1982
118		49652		229262		1966
119		49659		231197		1972
120		49665		233131		1973
121		49659		235095		1991
122		49656		237031		1978
123		49676		238944		1976
124		49652		240905		1980
125		49665		242850		1981
126		49664		244791		1973
127		49660		246716		1976
128		49639		248642		1969
129		49623		250601		1976
130		49622		252506		1970
131		49627		254433		1982
132		49639		256369		1979
133		49704		258296		1967
134		49695		260225		1969
135		49713		262161		1970
136		49709		264081		1965
137		49724		266023		1970
138		49707		267946		1966
139		49712		269891		1971
140		49718		271819		1970
141		49703		273744		1980
142		49718		275699		1977
143		49717		277613		1979
144		49715		279536		1985
145		49717		281468		1975
146		49713		283416		1967
147		49714		285364		1970
148		49701		287290		1975
149		49696		289220		1974
150		49696		291147		1976
151		49689		293098		1974
152		49690		295030		1972
153		49685		296964		1974
154		49700		298907		1968
155		49673		300870		1955
156		49670		302806		1965
157		49690		304744		1957
158		49668		306681		1962
159		49670		308634		1964
160		49655		310576		1970
161		49668		312491		1969
162		49668		314447		1969
163		49656		316372		1967
164		49662		318293		1965
165		49641		320194		1984
166		49647		322136		1976
167		49632		324069		1972
168		49653		325997		1978
169		49656		327928		1982
170		49487		329884		1982
171		49495		331814		1978
172		49489		333727		1973
173		49477		335669		1974
174		49481		337589		1982
175		49467		339527		1980
176		49468		341461		1985
177		49406		343407		1977
178		49414		345342		1982
179		49403		347286		1979
180		49411		349235		1973
181		49398		351165		1968
182		49395		353094		1967
183		49385		355037		1964
184		49404		356942		1968
185		49404		358880		1976
186		49398		360810		1966
187		49387		362755		1971
188		49378		364682		1970
189		49396		366645		1971
190		49409		368586		1969
191		49403		370520		1972
192		49395		372453		1975
193		49388		374391		1981
194		49375		376359		1982
195		49387		378299		1975
196		49374		380244		1977
197		49377		382178		1969
198		49377		384108		1973
199		49379		386050		1973
200		49446		387971		1978
201		49448		389903		1969
202		49451		391834		1968
203		49439		393759		1982
204		49435		395696		1978
205		49420		397650		1988
206		49414		399572		1970
207		49415		401484		1974
208		49413		403426		1969
209		49405		405364		1975
210		49404		407290		1975
211		49409		409241		1976
212		49401		411179		1976
213		49405		413100		1980
214		49431		415024		1982
215		49435		416953		1967
216		49425		418899		1964
217		49425		420841		1981
218		49425		422777		1987
219		49418		424700		1976
220		49387		426607		1980
221		49398		428548		1980
222		49395		430465		1982
223		49393		432394		1980
224		49392		434303		1990
225		49409		436222		1986
226		49402		438150		1978
227		49393		440105		1976
228		49404		442029		1992
229		49407		443948		1992
230		49415		445871		1978
231		49415		447786		1968
232		49415		449712		1980
233		49387		451665		1982
234		49384		453584		1982
235		49382		455499		1987
