# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8837		0		2996
1		8250		0		3069
2		7856		0		3148
3		7550		0		3201
4		7402		0		3251
5		7194		0		3244
6		7058		0		3280
7		6958		0		3339
8		6807		0		3281
9		6688		0		3283
10		6564		0		3315
11		6502		0		3334
12		6398		0		3299
13		6375		0		3328
14		6294		0		3300
15		6212		0		3322
16		6162		0		3302
17		6077		0		3334
18		6050		0		3367
19		5992		0		3365
20		5939		0		3341
21		5856		0		3378
22		5860		0		3361
23		5810		0		3383
24		5778		0		3377
25		5669		0		3402
26		5685		0		3369
27		5652		0		3344
28		5658		0		3374
29		5630		0		3338
30		5626		0		3357
31		5635		0		3387
32		5594		0		3381
33		5596		0		3382
34		5673		0		3370
35		5637		0		3365
36		5615		0		3375
37		5578		0		3370
38		5573		0		3360
39		5585		0		3361
40		5512		0		3394
41		5490		0		3386
42		5469		0		3385
43		5435		0		3389
44		5368		0		3412
45		5370		0		3389
46		5352		0		3414
47		5336		0		3398
48		5247		0		3392
49		5284		0		3412
50		5270		0		3434
51		5241		0		3375
52		5230		0		3409
53		5270		0		3421
54		5244		0		3396
55		5221		0		3383
56		5180		0		3404
57		5188		0		3408
58		5169		0		3399
59		5128		0		3394
60		5113		0		3395
61		5120		0		3417
62		5129		0		3410
63		5147		0		3407
64		5166		0		3425
65		5113		0		3399
66		5077		0		3391
67		5066		0		3379
68		5066		0		3362
69		5019		0		3405
70		5027		0		3385
71		4951		0		3386
72		4952		0		3413
73		4935		0		3397
74		4948		0		3387
75		4909		0		3392
76		4891		0		3388
77		4884		0		3440
78		4880		0		3449
79		4924		0		3413
80		4902		0		3421
81		4856		0		3420
82		4841		0		3437
83		4840		0		3430
84		4849		0		3402
85		4803		0		3399
86		4799		0		3430
87		4777		0		3396
88		4807		0		3432
89		4770		0		3442
90		4780		0		3418
91		4716		0		3398
92		4683		0		3387
93		4719		0		3399
94		4663		0		3368
95		4659		0		3388
96		4639		0		3412
97		4642		0		3409
98		4656		0		3440
99		4646		0		3419
100		4628		0		3420
101		4634		0		3425
102		4668		0		3428
103		4648		0		3464
104		4591		0		3462
105		4612		0		3430
106		4572		0		3439
107		4546		0		3427
108		4588		0		3407
109		4593		0		3432
110		4574		0		3441
111		4554		0		3449
112		4552		0		3457
113		4551		0		3437
114		4544		0		3436
115		4517		0		3472
116		4502		0		3437
117		4534		0		3447
118		4467		0		3438
119		4481		0		3411
120		4433		0		3412
121		4396		0		3421
122		4412		0		3434
123		4432		0		3443
124		4449		0		3426
125		4375		0		3458
126		4410		0		3457
127		4314		0		3473
128		4322		0		3466
129		4373		0		3498
130		4326		0		3478
131		4346		0		3462
132		4345		0		3487
133		4313		0		3474
134		4326		0		3490
135		4302		0		3491
136		4298		0		3460
137		4304		0		3436
138		4287		0		3463
139		4288		0		3467
140		4253		0		3483
141		4276		0		3474
142		4290		0		3510
143		4287		0		3500
144		4259		0		3463
145		4326		0		3475
146		4279		0		3453
147		4290		0		3490
148		4276		0		3492
149		4283		0		3492
150		4285		0		3489
151		4348		0		3439
152		4306		0		3484
153		4312		0		3494
154		4316		0		3476
155		4264		0		3500
156		4251		0		3501
157		4242		0		3492
158		4216		0		3475
159		4184		0		3477
160		4189		0		3476
161		4142		0		3480
162		4175		0		3473
163		4199		0		3476
164		4161		0		3473
165		4165		0		3497
166		4166		0		3505
167		4164		0		3518
168		4206		0		3528
169		4187		0		3496
170		4210		0		3513
171		4246		0		3498
172		4258		0		3503
173		4268		0		3503
174		4234		0		3502
175		4223		0		3487
176		4193		0		3509
177		4166		0		3514
178		4204		0		3515
179		4178		0		3503
180		4176		0		3518
181		4143		0		3512
182		4168		0		3525
183		4115		0		3539
184		4129		0		3536
185		4072		0		3536
186		4107		0		3524
187		4065		0		3505
188		4030		0		3504
189		4040		0		3499
190		4098		0		3503
191		4098		0		3510
192		4142		0		3542
193		4113		0		3545
194		4105		0		3546
195		4071		0		3517
196		4099		0		3515
197		4125		0		3527
198		4104		0		3514
199		4099		0		3513
200		4120		0		3539
201		4083		0		3533
202		4068		0		3534
203		4083		0		3548
204		4112		0		3527
205		4097		0		3528
206		4103		0		3539
207		4100		0		3535
208		4111		0		3540
209		4101		0		3552
210		4105		0		3528
211		4118		0		3540
212		4111		0		3543
213		4049		0		3528
214		4086		0		3540
215		4078		0		3550
216		4121		0		3550
217		4091		0		3545
218		4055		0		3551
219		4023		0		3528
220		4055		0		3532
221		3977		0		3537
222		4024		0		3518
223		4056		0		3540
224		4009		0		3544
225		4039		0		3541
226		4007		0		3551
227		4077		0		3533
228		4017		0		3539
229		4034		0		3540
230		4084		0		3522
231		4015		0		3538
232		4072		0		3536
233		4005		0		3563
234		4012		0		3565
235		3970		0		3570
236		3951		0		3561
237		3973		0		3575
238		4035		0		3550
239		4011		0		3546
240		4040		0		3550
241		4053		0		3552
242		4040		0		3557
243		3993		0		3542
244		3990		0		3543
245		4003		0		3539
246		3953		0		3536
247		3982		0		3551
248		3982		0		3552
249		3943		0		3549
250		3902		0		3543
251		3881		0		3531
252		3931		0		3517
253		3918		0		3541
254		3944		0		3533
255		3939		0		3525
256		3947		0		3518
257		3947		0		3515
258		3937		0		3477
259		3961		0		3522
260		3962		0		3518
261		4039		0		3517
262		4022		0		3510
263		4025		0		3521
264		3996		0		3530
265		3978		0		3512
266		3937		0		3515
267		3909		0		3502
268		3878		0		3536
269		3844		0		3551
270		3904		0		3539
271		3890		0		3556
272		3888		0		3539
273		3871		0		3565
274		3877		0		3562
275		3896		0		3539
276		3896		0		3531
277		3908		0		3532
278		3889		0		3538
279		3860		0		3556
280		3855		0		3558
281		3848		0		3541
282		3831		0		3538
283		3897		0		3531
284		3888		0		3564
285		3891		0		3558
286		3856		0		3558
287		3842		0		3573
288		3836		0		3554
289		3843		0		3597
290		3808		0		3560
291		3820		0		3567
292		3853		0		3560
293		3844		0		3570
294		3837		0		3581
295		3882		0		3590
296		3926		0		3571
297		3993		0		3576
298		3949		0		3596
299		3915		0		3551
300		3939		0		3551
301		3927		0		3559
302		3928		0		3574
303		3873		0		3578
304		3910		0		3573
305		3915		0		3577
306		3912		0		3567
307		3930		0		3561
308		3930		0		3549
309		3916		0		3578
310		3884		0		3572
311		3891		0		3560
312		3889		0		3562
313		3897		0		3540
314		3878		0		3563
315		3886		0		3561
316		3901		0		3565
317		3914		0		3549
318		3953		0		3544
319		3940		0		3543
320		3869		0		3545
321		3896		0		3553
322		3870		0		3563
323		3886		0		3561
324		3888		0		3573
325		3883		0		3585
326		3897		0		3597
327		3892		0		3579
328		3829		0		3573
329		3841		0		3558
330		3831		0		3568
331		3829		0		3569
332		3838		0		3583
333		3857		0		3584
334		3779		0		3583
335		3769		0		3584
336		3735		0		3558
337		3732		0		3557
338		3752		0		3570
339		3790		0		3575
340		3816		0		3570
341		3723		0		3541
342		3727		0		3537
343		3716		0		3550
344		3696		0		3544
345		3715		0		3565
346		3691		0		3552
347		3699		0		3556
348		3681		0		3545
349		3654		0		3512
350		3645		0		3520
351		3652		0		3528
352		3652		0		3560
353		3619		0		3553
354		3625		0		3554
355		3596		0		3545
356		3654		0		3527
357		3673		0		3517
358		3684		0		3539
359		3722		0		3567
360		3687		0		3565
361		3662		0		3569
362		3685		0		3552
363		3670		0		3578
364		3638		0		3559
365		3666		0		3563
366		3648		0		3561
367		3644		0		3566
368		3625		0		3546
369		3646		0		3579
370		3665		0		3564
371		3659		0		3570
372		3622		0		3551
373		3598		0		3553
374		3632		0		3539
375		3599		0		3555
376		3584		0		3559
377		3587		0		3558
378		3616		0		3537
379		3595		0		3534
380		3628		0		3545
381		3680		0		3540
382		3691		0		3557
383		3674		0		3543
384		3640		0		3561
385		3654		0		3554
386		3655		0		3562
387		3650		0		3539
388		3641		0		3555
389		3639		0		3552
390		3625		0		3556
391		3625		0		3567
392		3661		0		3558
393		3680		0		3553
394		3651		0		3521
395		3677		0		3540
396		3656		0		3544
397		3663		0		3533
398		3700		0		3540
399		3679		0		3534
400		3679		0		3550
401		3617		0		3542
402		3553		0		3533
403		3601		0		3544
404		3606		0		3532
405		3567		0		3520
406		3585		0		3542
407		3586		0		3546
408		3618		0		3521
409		3606		0		3492
410		3642		0		3506
411		3589		0		3517
412		3607		0		3544
413		3607		0		3538
414		3592		0		3534
415		3572		0		3526
416		3577		0		3543
417		3607		0		3540
418		3557		0		3533
419		3564		0		3517
420		3570		0		3534
421		3618		0		3530
422		3631		0		3520
423		3599		0		3542
424		3624		0		3544
425		3636		0		3515
426		3609		0		3498
427		3605		0		3529
428		3612		0		3524
429		3655		0		3524
430		3629		0		3526
431		3581		0		3503
432		3587		0		3529
433		3571		0		3519
434		3596		0		3561
435		3581		0		3529
436		3593		0		3523
437		3607		0		3527
438		3597		0		3540
439		3576		0		3540
440		3594		0		3531
441		3623		0		3533
442		3578		0		3539
443		3605		0		3561
444		3625		0		3558
445		3678		0		3551
446		3661		0		3539
447		3628		0		3540
448		3623		0		3525
449		3641		0		3528
450		3659		0		3535
451		3641		0		3520
452		3630		0		3530
453		3605		0		3528
454		3623		0		3514
455		3629		0		3523
456		3635		0		3520
457		3592		0		3528
458		3653		0		3545
459		3694		0		3523
460		3642		0		3539
461		3628		0		3537
462		3584		0		3525
463		3590		0		3518
464		3577		0		3531
465		3568		0		3517
466		3531		0		3520
467		3507		0		3521
468		3525		0		3517
469		3561		0		3493
470		3555		0		3499
471		3536		0		3515
472		3585		0		3521
473		3561		0		3523
474		3566		0		3506
475		3612		0		3514
476		3629		0		3502
477		3604		0		3525
478		3561		0		3500
479		3586		0		3515
480		3598		0		3529
481		3588		0		3517
482		3593		0		3501
483		3550		0		3494
484		3541		0		3496
485		3462		0		3494
486		3507		0		3475
487		3542		0		3505
488		3539		0		3492
489		3565		0		3486
490		3554		0		3492
491		3563		0		3466
492		3519		0		3483
493		3561		0		3490
494		3559		0		3495
495		3569		0		3492
496		3591		0		3489
497		3561		0		3488
498		3543		0		3491
499		3529		0		3487
500		3527		0		3517
501		3504		0		3506
502		3545		0		3523
503		3555		0		3514
504		3609		0		3505
505		3547		0		3503
506		3541		0		3520
507		3523		0		3485
508		3530		0		3486
509		3517		0		3517
510		3547		0		3496
511		3569		0		3506
512		3586		0		3498
513		3631		0		3486
514		3608		0		3514
515		3640		0		3536
516		3597		0		3550
517		3571		0		3542
518		3533		0		3546
519		3564		0		3542
520		3547		0		3537
521		3566		0		3535
522		3624		0		3529
523		3614		0		3510
524		3546		0		3544
525		3590		0		3510
526		3560		0		3514
527		3528		0		3498
528		3521		0		3537
529		3488		0		3535
530		3488		0		3522
531		3459		0		3526
532		3448		0		3518
533		3479		0		3507
534		3467		0		3516
535		3475		0		3518
536		3488		0		3503
537		3478		0		3494
538		3465		0		3505
539		3474		0		3538
540		3498		0		3501
541		3451		0		3515
542		3445		0		3523
543		3454		0		3503
544		3462		0		3527
545		3445		0		3512
546		3499		0		3538
547		3529		0		3547
548		3513		0		3541
549		3485		0		3510
550		3511		0		3502
551		3509		0		3516
552		3501		0		3513
553		3472		0		3503
554		3440		0		3479
555		3419		0		3503
556		3419		0		3511
557		3423		0		3503
558		3366		0		3509
559		3405		0		3502
560		3428		0		3497
561		3415		0		3496
562		3479		0		3537
563		3469		0		3501
564		3514		0		3517
