# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8851		4709		2991
1		8249		9401		3054
2		7821		14076		3158
3		7547		18754		3201
4		7419		23431		3244
5		7221		28096		3267
6		7012		32755		3248
7		6897		37422		3288
8		6786		42082		3306
9		6689		46748		3271
10		6581		51410		3300
11		6470		56067		3293
12		6446		60724		3310
13		6387		65380		3305
14		6343		70044		3291
15		6259		74692		3301
16		6248		79358		3305
17		6130		84028		3299
18		6087		88682		3328
19		6083		93328		3323
20		6033		97976		3340
21		6026		102621		3305
22		5970		107261		3337
23		5875		111904		3335
24		5864		116548		3373
25		5897		121197		3356
26		5895		125863		3377
27		5901		130538		3389
28		5823		135194		3378
29		5692		139854		3365
30		5709		144510		3356
31		5658		149174		3394
32		5630		153838		3374
33		5622		158486		3414
34		5590		163144		3393
35		5566		167800		3380
36		5493		172464		3371
37		5438		177113		3377
38		5449		181760		3404
39		5413		186405		3404
40		5469		191057		3417
41		5433		195710		3400
42		5411		200368		3409
43		5387		205023		3390
44		5402		209671		3390
45		5346		214316		3379
46		5350		218976		3401
47		5294		223630		3385
48		5279		228269		3395
49		5248		232931		3412
50		5229		237596		3414
51		5236		242246		3416
52		5221		246903		3400
53		5197		251556		3414
54		5163		256213		3406
55		5135		260866		3409
56		5158		265512		3414
57		5095		270174		3414
58		5035		274823		3401
59		4983		279488		3431
60		5004		284156		3407
61		4987		288822		3436
62		4946		293486		3441
63		4964		298144		3415
64		4961		302786		3424
65		5007		307453		3420
66		4994		312108		3435
67		5029		316764		3435
68		4989		321422		3451
69		4963		326087		3427
70		4936		330749		3418
71		4933		335414		3403
72		4916		340070		3440
73		4895		344721		3420
74		4941		349387		3428
75		4934		354044		3410
76		4880		358707		3440
77		4904		363366		3435
78		4857		368036		3426
79		4870		372687		3445
80		4931		377348		3433
81		4896		382020		3424
82		4895		386677		3410
83		4845		391348		3420
84		4814		396021		3405
85		4797		400683		3411
86		4800		405348		3439
87		4798		410018		3414
88		4747		414678		3419
89		4747		419335		3421
90		4761		423982		3437
91		4771		428647		3430
92		4771		433308		3423
93		4763		437974		3414
94		4763		442618		3455
95		4799		447282		3419
96		4747		451952		3492
97		4757		456613		3447
98		4719		461268		3467
99		4700		465920		3487
100		4654		470568		3488
101		4642		475217		3465
102		4679		479861		3448
103		4648		484514		3430
104		4633		489167		3451
105		4585		493823		3491
106		4539		498486		3489
107		4484		503152		3483
108		4421		507789		3466
109		4462		512448		3445
110		4461		517110		3450
111		4485		521773		3485
112		4474		526447		3475
113		4495		531115		3457
114		4485		535767		3486
115		4465		540441		3480
116		4440		545097		3462
117		4472		549754		3496
118		4503		554410		3481
119		4475		559067		3459
120		4468		563712		3482
121		4489		568364		3471
122		4425		573025		3475
123		4422		577675		3460
124		4371		582327		3460
125		4367		586983		3456
126		4358		591648		3451
127		4406		596306		3444
128		4407		600975		3437
129		4401		605646		3472
130		4351		610301		3451
131		4329		614967		3469
132		4346		619636		3458
133		4363		624300		3455
134		4316		628978		3440
135		4293		633651		3460
136		4330		638306		3453
137		4308		642970		3452
138		4324		647630		3444
139		4284		652284		3439
140		4313		656946		3469
141		4356		661608		3448
142		4334		666263		3463
143		4339		670914		3469
144		4340		675569		3487
145		4371		680235		3448
146		4368		684906		3475
147		4352		689579		3480
148		4319		694244		3469
149		4277		698919		3449
150		4244		703595		3464
151		4241		708272		3483
152		4233		712934		3464
153		4237		717605		3484
154		4185		722269		3459
155		4155		726941		3476
156		4178		731602		3452
157		4165		736264		3490
158		4142		740938		3487
159		4108		745613		3492
160		4177		750285		3482
161		4167		754938		3485
162		4211		759605		3460
163		4161		764269		3468
164		4193		768933		3478
165		4207		773603		3481
166		4172		778281		3484
167		4149		782951		3454
168		4137		787619		3454
169		4152		792282		3449
170		4154		796952		3478
171		4167		801606		3459
172		4159		806266		3488
173		4137		810927		3460
174		4198		815574		3471
175		4177		820213		3445
176		4168		824870		3456
177		4211		829534		3462
178		4278		834201		3473
179		4230		838858		3482
180		4220		843507		3472
181		4187		848165		3482
182		4160		852829		3497
183		4167		857490		3449
184		4242		862145		3448
185		4154		866816		3484
186		4153		871466		3482
187		4184		876120		3483
188		4221		880794		3496
189		4182		885449		3510
190		4163		890112		3517
191		4161		894780		3542
192		4154		899451		3521
193		4177		904126		3518
194		4148		908803		3521
195		4149		913471		3509
196		4119		918136		3497
197		4101		922809		3524
198		4065		927474		3533
199		4062		932138		3518
200		4027		936812		3494
201		4057		941476		3519
202		4096		946138		3510
203		4039		950806		3515
204		3998		955472		3525
205		4009		960135		3496
206		4009		964791		3505
207		4018		969455		3491
208		4013		974129		3477
209		4060		978802		3504
210		4047		983457		3499
211		4070		988116		3484
212		4072		992773		3506
213		4007		997411		3478
214		4062		1002070		3512
215		4093		1006731		3516
216		4063		1011413		3523
217		4064		1016076		3525
218		4080		1020744		3519
219		4090		1025406		3540
220		4089		1030070		3533
221		4058		1034731		3519
222		4083		1039378		3513
223		4096		1044035		3471
224		4076		1048699		3506
225		4077		1053363		3517
226		4102		1058015		3496
227		4068		1062664		3508
228		4056		1067329		3511
229		4049		1071992		3509
230		3983		1076662		3504
231		3999		1081320		3488
232		3967		1085988		3472
233		3983		1090635		3526
234		3956		1095296		3493
235		3962		1099957		3518
236		3980		1104627		3509
237		3978		1109294		3502
238		3965		1113963		3501
239		4014		1118621		3507
240		3989		1123265		3531
241		4007		1127924		3530
242		4024		1132593		3521
243		4042		1137253		3494
244		4032		1141910		3506
245		4008		1146562		3492
246		4032		1151228		3507
247		4021		1155892		3506
248		3992		1160562		3501
249		4004		1165227		3495
250		3964		1169885		3508
251		3964		1174546		3508
252		3976		1179198		3518
253		3979		1183862		3492
254		3952		1188508		3489
255		3934		1193174		3476
256		3903		1197830		3503
257		3893		1202482		3482
258		3897		1207147		3502
259		3889		1211808		3504
260		3912		1216470		3500
261		3963		1221137		3508
262		3922		1225801		3506
263		3918		1230460		3508
264		3890		1235111		3469
265		3906		1239757		3485
266		3896		1244409		3478
267		3889		1249073		3486
268		3867		1253733		3489
269		3870		1258397		3455
270		3871		1263052		3455
271		3889		1267706		3479
272		3905		1272371		3500
273		3862		1277041		3493
274		3826		1281699		3493
275		3822		1286358		3468
276		3867		1291019		3466
277		3841		1295687		3482
278		3907		1300357		3491
279		3857		1305039		3494
280		3829		1309712		3468
281		3876		1314377		3460
282		3893		1319051		3460
283		3886		1323712		3472
284		3867		1328373		3480
285		3853		1333038		3452
286		3880		1337704		3477
287		3866		1342365		3494
288		3892		1347023		3500
289		3900		1351686		3470
290		3871		1356337		3470
291		3845		1361004		3488
292		3843		1365681		3495
293		3867		1370355		3472
294		3852		1375014		3493
295		3900		1379679		3513
296		3862		1384330		3496
297		3866		1388985		3509
298		3918		1393632		3469
299		3885		1398299		3494
300		3864		1402964		3500
301		3847		1407626		3480
302		3859		1412293		3477
303		3867		1416963		3491
304		3871		1421629		3484
305		3876		1426302		3477
306		3874		1430961		3495
307		3881		1435618		3479
308		3900		1440279		3487
309		3869		1444948		3478
310		3862		1449606		3493
311		3829		1454277		3506
312		3792		1458939		3491
313		3783		1463603		3483
314		3756		1468263		3477
315		3756		1472927		3495
316		3722		1477596		3491
317		3755		1482267		3508
318		3754		1486929		3505
319		3756		1491597		3502
320		3787		1496270		3498
321		3758		1500941		3512
322		3737		1505594		3514
323		3718		1510253		3482
324		3736		1514912		3499
325		3730		1519569		3492
326		3824		1524244		3492
327		3860		1528914		3506
328		3852		1533573		3508
329		3817		1538233		3507
330		3827		1542896		3496
331		3843		1547554		3472
332		3791		1552217		3473
333		3799		1556877		3503
334		3768		1561543		3483
335		3761		1566215		3531
336		3713		1570892		3507
337		3733		1575561		3509
338		3697		1580228		3477
339		3698		1584899		3495
340		3672		1589569		3493
341		3700		1594223		3502
342		3734		1598896		3477
343		3750		1603575		3466
344		3772		1608256		3501
345		3801		1612921		3481
346		3802		1617598		3467
347		3748		1622264		3474
348		3770		1626938		3468
349		3780		1631622		3468
350		3753		1636291		3481
351		3726		1640973		3458
352		3684		1645644		3462
353		3695		1650316		3470
354		3691		1654989		3463
355		3751		1659652		3469
356		3738		1664318		3487
357		3724		1668984		3474
358		3721		1673652		3468
359		3707		1678314		3479
360		3677		1682984		3457
361		3724		1687648		3443
362		3699		1692308		3457
363		3677		1696971		3449
364		3669		1701645		3463
365		3707		1706326		3466
366		3690		1710996		3474
367		3673		1715661		3464
368		3652		1720323		3476
369		3662		1724989		3447
370		3637		1729655		3483
371		3646		1734322		3495
372		3631		1738997		3476
373		3680		1743665		3485
374		3735		1748329		3502
375		3733		1752995		3508
376		3737		1757655		3476
377		3722		1762319		3472
378		3670		1766982		3464
379		3656		1771642		3488
380		3667		1776309		3466
381		3623		1780974		3443
382		3616		1785645		3476
383		3631		1790314		3469
384		3595		1794965		3471
385		3587		1799624		3486
386		3585		1804292		3465
387		3578		1808959		3461
388		3582		1813616		3474
389		3592		1818282		3467
390		3633		1822947		3489
391		3577		1827616		3452
392		3601		1832286		3478
393		3636		1836953		3460
394		3625		1841618		3460
395		3602		1846281		3459
396		3681		1850942		3476
397		3625		1855623		3480
398		3614		1860302		3470
399		3633		1864971		3474
400		3619		1869641		3476
401		3614		1874312		3463
402		3599		1878986		3491
403		3653		1883647		3485
404		3649		1888320		3468
405		3668		1892994		3473
406		3623		1897668		3498
407		3634		1902335		3475
408		3617		1907011		3499
409		3612		1911682		3483
410		3601		1916357		3493
411		3599		1921021		3497
412		3583		1925700		3501
413		3633		1930372		3491
414		3629		1935036		3484
415		3605		1939708		3513
416		3604		1944383		3512
417		3570		1949051		3488
418		3565		1953723		3512
419		3624		1958396		3526
420		3639		1963055		3518
421		3633		1967726		3519
422		3591		1972403		3515
423		3618		1977065		3520
424		3580		1981734		3528
425		3623		1986398		3518
426		3619		1991068		3523
427		3607		1995749		3524
428		3658		2000422		3508
429		3621		2005096		3525
430		3613		2009768		3500
431		3613		2014441		3504
432		3605		2019108		3517
433		3604		2023774		3505
434		3604		2028451		3529
435		3610		2033126		3514
436		3608		2037794		3526
437		3631		2042461		3512
438		3666		2047133		3537
439		3640		2051801		3551
440		3628		2056469		3556
441		3658		2061144		3554
442		3630		2065819		3555
443		3609		2070488		3518
444		3604		2075158		3516
445		3611		2079818		3507
446		3616		2084489		3503
447		3629		2089152		3522
448		3622		2093830		3526
449		3644		2098512		3490
450		3572		2103188		3522
451		3595		2107869		3495
452		3579		2112538		3505
453		3580		2117204		3501
454		3589		2121886		3514
455		3599		2126554		3500
456		3566		2131229		3530
457		3587		2135892		3512
458		3545		2140553		3511
459		3547		2145209		3511
460		3597		2149889		3526
461		3589		2154547		3507
462		3626		2159205		3522
463		3659		2163877		3513
464		3678		2168547		3498
465		3652		2173222		3495
466		3631		2177896		3496
467		3619		2182563		3506
468		3633		2187235		3503
469		3606		2191898		3510
470		3636		2196577		3500
471		3624		2201241		3514
472		3619		2205918		3523
473		3629		2210582		3516
474		3662		2215252		3500
475		3683		2219918		3531
476		3645		2224586		3487
477		3632		2229245		3503
478		3610		2233908		3491
479		3560		2238574		3489
480		3587		2243233		3503
481		3585		2247910		3515
482		3594		2252579		3499
483		3563		2257244		3510
484		3543		2261904		3523
485		3545		2266570		3500
486		3540		2271232		3499
487		3545		2275898		3506
488		3564		2280577		3524
489		3576		2285250		3545
490		3550		2289935		3541
491		3558		2294603		3521
492		3519		2299285		3531
493		3542		2303951		3526
494		3523		2308618		3514
495		3506		2313286		3524
496		3543		2317965		3519
497		3608		2322635		3518
498		3610		2327304		3531
499		3589		2331982		3528
500		3565		2336642		3512
501		3560		2341313		3492
502		3570		2345975		3523
503		3561		2350647		3508
504		3532		2355314		3509
505		3531		2359993		3506
506		3550		2364665		3504
507		3560		2369338		3526
508		3521		2374018		3514
509		3568		2378694		3526
510		3583		2383374		3518
511		3594		2388045		3522
512		3575		2392726		3528
513		3556		2397397		3520
514		3562		2402071		3534
515		3528		2406746		3534
516		3561		2411421		3529
517		3494		2416079		3544
518		3517		2420749		3560
519		3554		2425416		3533
520		3584		2430090		3521
521		3572		2434764		3536
522		3551		2439430		3542
523		3559		2444088		3522
524		3558		2448765		3541
525		3558		2453433		3528
526		3545		2458117		3536
527		3566		2462801		3545
528		3586		2467466		3539
529		3560		2472142		3548
530		3549		2476825		3554
531		3573		2481496		3546
532		3593		2486168		3552
533		3576		2490840		3548
534		3555		2495523		3532
535		3552		2500197		3517
536		3492		2504870		3541
537		3466		2509555		3523
538		3495		2514226		3528
539		3513		2518898		3549
540		3533		2523575		3508
541		3506		2528259		3543
542		3512		2532926		3561
543		3508		2537595		3552
544		3512		2542267		3542
545		3533		2546943		3536
546		3542		2551619		3524
547		3502		2556290		3534
548		3541		2560960		3509
549		3494		2565625		3526
550		3516		2570296		3543
551		3494		2574962		3550
552		3509		2579629		3531
553		3481		2584305		3544
554		3507		2588975		3531
555		3518		2593649		3516
556		3514		2598329		3529
557		3456		2603000		3508
558		3458		2607668		3534
559		3499		2612327		3559
560		3485		2616987		3541
561		3498		2621647		3546
562		3535		2626313		3506
563		3510		2630984		3520
564		3505		2635659		3538
565		3492		2640328		3528
566		3473		2645003		3531
567		3454		2649675		3539
568		3477		2654344		3548
569		3443		2659004		3528
570		3474		2663674		3546
571		3497		2668339		3517
572		3523		2673005		3523
573		3509		2677676		3514
574		3485		2682343		3523
575		3467		2687000		3527
576		3518		2691662		3497
577		3489		2696338		3500
578		3507		2700994		3518
579		3529		2705667		3529
580		3473		2710341		3515
581		3495		2714992		3495
582		3503		2719656		3517
583		3477		2724329		3521
584		3512		2728991		3536
585		3496		2733666		3537
586		3500		2738327		3528
587		3477		2742996		3518
588		3445		2747661		3536
589		3468		2752332		3548
590		3486		2757006		3546
591		3491		2761683		3536
592		3472		2766361		3530
593		3508		2771027		3506
594		3553		2775694		3520
595		3569		2780367		3519
596		3519		2785045		3531
597		3525		2789722		3552
598		3527		2794385		3529
599		3520		2799068		3524
600		3546		2803740		3541
601		3568		2808404		3545
602		3558		2813083		3560
603		3522		2817755		3549
604		3516		2822431		3558
605		3527		2827105		3557
606		3529		2831785		3534
607		3481		2836458		3532
608		3480		2841143		3568
609		3466		2845813		3542
610		3497		2850485		3546
611		3446		2855163		3565
612		3459		2859840		3563
613		3470		2864513		3540
614		3484		2869198		3541
615		3538		2873871		3580
616		3523		2878541		3561
617		3516		2883224		3541
618		3461		2887901		3547
619		3443		2892572		3548
620		3516		2897243		3540
621		3492		2901917		3543
622		3486		2906597		3541
623		3532		2911276		3542
624		3540		2915941		3564
625		3515		2920616		3546
626		3481		2925294		3538
627		3492		2929956		3540
628		3505		2934621		3541
629		3508		2939293		3559
