# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8841		4720		3018
1		8015		9440		3022
2		7506		14159		3042
3		7101		18874		3063
4		6856		23590		3095
5		6592		28308		3096
6		6417		33024		3102
7		6250		37744		3114
8		6174		42458		3107
9		5995		47176		3097
10		5875		51895		3075
11		5765		56612		3096
12		5682		61326		3123
13		5646		66042		3100
14		5552		70757		3130
15		5519		75474		3106
16		5419		80193		3138
17		5345		84907		3135
18		5243		89624		3181
19		5141		94336		3140
20		5062		99054		3168
21		5063		103772		3167
22		5053		108485		3145
23		4934		113204		3189
24		4912		117923		3170
25		4890		122640		3158
26		4872		127354		3148
27		4836		132067		3162
28		4795		136780		3169
29		4734		141494		3194
30		4726		146210		3182
31		4736		150926		3200
32		4707		155640		3201
33		4690		160353		3211
34		4614		165065		3198
35		4622		169779		3171
36		4609		174497		3188
37		4548		179215		3196
38		4547		183933		3190
39		4506		188646		3187
40		4532		193358		3178
41		4486		198071		3190
42		4452		202788		3195
43		4466		207501		3188
44		4456		212213		3191
45		4408		216932		3190
46		4394		221647		3184
47		4359		226363		3211
48		4311		231074		3210
49		4298		235788		3190
50		4276		240500		3174
51		4300		245216		3172
52		4245		249930		3185
53		4212		254644		3194
54		4221		259357		3178
55		4215		264075		3175
56		4173		268789		3171
57		4138		273497		3184
58		4127		278210		3196
59		4148		282919		3224
60		4145		287636		3198
61		4153		292353		3216
62		4156		297066		3191
63		4152		301778		3194
64		4152		306490		3179
65		4146		311204		3198
66		4139		315918		3192
67		4126		320632		3205
68		4121		325346		3179
69		4124		330062		3177
70		4117		334779		3181
71		4073		339490		3179
72		4055		344204		3191
73		4037		348921		3177
74		4023		353638		3188
75		4041		358355		3194
76		4056		363069		3194
77		4019		367782		3199
78		3990		372497		3182
79		4002		377208		3207
80		4021		381926		3219
81		3980		386638		3241
82		3971		391348		3233
83		3978		396065		3221
84		3962		400776		3245
85		3971		405492		3217
86		3944		410207		3226
87		3973		414918		3219
88		3962		419629		3236
89		3946		424346		3217
90		3926		429061		3229
91		3979		433772		3229
92		3970		438488		3217
93		3956		443203		3220
94		3933		447916		3217
95		3929		452628		3221
96		3917		457343		3215
97		3982		462058		3211
98		3971		466769		3208
99		3930		471478		3212
100		3924		476194		3203
101		3925		480908		3211
102		3920		485619		3214
103		3935		490332		3211
104		3923		495048		3215
105		3922		499762		3204
106		3934		504481		3190
107		3909		509192		3186
108		3912		513909		3196
109		3901		518623		3175
110		3899		523336		3205
111		3858		528051		3211
112		3849		532766		3220
113		3838		537483		3193
114		3844		542197		3211
115		3873		546910		3206
116		3851		551626		3215
117		3834		556341		3222
118		3841		561054		3209
119		3829		565766		3212
120		3871		570481		3202
121		3849		575200		3208
122		3823		579914		3215
123		3817		584630		3203
124		3785		589346		3200
125		3782		594058		3189
126		3781		598770		3225
127		3786		603484		3211
128		3779		608200		3220
129		3751		612918		3220
130		3751		617631		3207
131		3733		622346		3214
132		3745		627063		3223
133		3739		631778		3244
134		3747		636493		3246
135		3727		641209		3255
136		3752		645924		3238
137		3729		650643		3238
138		3724		655358		3226
139		3727		660073		3241
140		3718		664789		3236
141		3686		669496		3244
142		3710		674208		3246
143		3695		678922		3255
144		3684		683632		3242
145		3722		688347		3248
146		3682		693065		3239
147		3667		697779		3245
148		3709		702497		3253
149		3703		707208		3247
150		3687		711925		3237
151		3699		716636		3224
152		3675		721353		3252
153		3661		726065		3259
154		3675		730781		3239
155		3688		735492		3252
156		3706		740205		3244
157		3690		744921		3252
158		3672		749634		3253
159		3641		754349		3261
160		3651		759063		3245
161		3633		763778		3249
162		3645		768491		3260
163		3625		773204		3258
164		3627		777917		3239
165		3606		782635		3237
166		3623		787348		3250
167		3629		792061		3232
168		3643		796776		3232
169		3649		801490		3238
170		3644		806202		3242
171		3650		810915		3251
172		3644		815629		3255
173		3646		820344		3241
174		3655		825058		3244
175		3662		829773		3241
176		3691		834488		3239
177		3672		839200		3259
178		3640		843916		3261
179		3661		848623		3258
180		3628		853337		3251
181		3634		858052		3252
182		3652		862765		3273
183		3668		867481		3260
184		3657		872196		3252
185		3635		876908		3268
186		3600		881619		3272
187		3610		886334		3265
188		3605		891048		3288
189		3588		895764		3279
190		3604		900479		3264
191		3593		905198		3287
192		3595		909911		3271
193		3592		914628		3256
194		3582		919345		3273
195		3562		924060		3267
196		3539		928774		3285
197		3494		933485		3287
198		3510		938195		3269
199		3514		942909		3279
200		3517		947623		3282
201		3508		952335		3279
202		3506		957049		3282
203		3519		961765		3297
204		3515		966476		3285
205		3499		971189		3287
206		3499		975903		3291
207		3472		980618		3281
208		3481		985332		3280
209		3494		990043		3279
210		3475		994757		3274
211		3470		999472		3272
212		3484		1004184		3275
213		3460		1008898		3277
214		3458		1013613		3287
215		3451		1018329		3285
216		3447		1023045		3275
217		3472		1027760		3282
218		3473		1032475		3270
219		3461		1037189		3264
220		3480		1041905		3271
221		3501		1046622		3281
222		3465		1051339		3267
223		3471		1056054		3288
224		3459		1060765		3276
225		3448		1065478		3287
226		3481		1070193		3273
227		3437		1074909		3280
228		3438		1079625		3286
229		3427		1084341		3285
230		3447		1089053		3261
231		3459		1093766		3261
