# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4032		2395		1576
1		3829		4789		1634
2		3721		7183		1583
3		3649		9578		1650
4		3622		11970		1640
5		3567		14362		1624
6		3527		16754		1659
7		3510		19143		1668
8		3485		21536		1616
9		3441		23930		1629
10		3427		26321		1655
11		3392		28712		1644
12		3405		31104		1643
13		3390		33496		1639
14		3344		35888		1621
15		3340		38280		1674
16		3332		40674		1634
17		3305		43066		1636
18		3310		45459		1641
19		3290		47851		1642
20		3289		50245		1611
21		3241		52635		1649
22		3243		55028		1659
23		3228		57418		1636
24		3223		59811		1631
25		3201		62206		1654
26		3178		64596		1611
27		3170		66987		1653
28		3174		69378		1638
29		3152		71771		1627
30		3165		74162		1647
31		3134		76553		1627
32		3109		78944		1624
33		3130		81338		1639
34		3078		83727		1623
35		3104		86119		1610
36		3105		88512		1641
37		3109		90904		1633
38		3085		93296		1615
39		3104		95687		1644
40		3073		98077		1637
41		3063		100467		1613
42		3034		102856		1642
43		3042		105247		1648
44		3020		107640		1605
45		3020		110033		1656
46		3001		112427		1651
47		2997		114820		1640
48		3008		117212		1642
49		2992		119604		1647
50		2980		121998		1634
51		2992		124391		1654
52		2982		126785		1649
53		2976		129176		1640
54		2961		131568		1635
55		2963		133962		1649
56		2975		136354		1616
57		2974		138747		1667
58		2963		141140		1654
59		2948		143534		1628
60		2953		145928		1630
61		2934		148322		1665
62		2928		150715		1629
63		2945		153107		1667
64		2910		155501		1653
65		2898		157894		1646
66		2920		160281		1643
67		2901		162673		1658
68		2909		165065		1620
69		2902		167460		1648
70		2888		169852		1636
71		2896		172245		1618
72		2896		174638		1642
73		2887		177031		1656
74		2884		179424		1620
75		2890		181815		1650
76		2878		184205		1644
77		2874		186599		1634
78		2877		188990		1657
79		2858		191380		1647
80		2848		193773		1620
81		2875		196164		1651
82		2859		198559		1638
83		2872		200954		1643
84		2868		203347		1638
85		2864		205740		1647
86		2866		208129		1640
87		2878		210521		1650
88		2860		212911		1649
89		2858		215303		1635
90		2868		217695		1648
91		2837		220086		1652
92		2854		222477		1628
93		2850		224869		1657
94		2846		227260		1649
95		2844		229652		1641
96		2863		232043		1652
97		2837		234438		1661
98		2847		236829		1639
99		2841		239223		1650
100		2829		241615		1658
101		2822		244008		1640
102		2835		246401		1646
103		2824		248794		1661
104		2817		251187		1627
105		2829		253579		1658
106		2827		255971		1654
107		2804		258363		1644
108		2820		260758		1645
109		2811		263149		1657
110		2812		265544		1641
111		2816		267937		1656
112		2804		270330		1654
113		2808		272722		1642
114		2812		275116		1649
115		2787		277510		1660
116		2803		279904		1644
117		2792		282295		1647
118		2793		284687		1641
119		2795		287078		1628
120		2801		289472		1646
121		2795		291865		1652
122		2789		294258		1636
123		2796		296653		1646
124		2772		299045		1643
125		2781		301437		1643
126		2781		303828		1641
127		2770		306217		1651
128		2783		308608		1635
129		2775		311000		1638
130		2762		313394		1637
131		2778		315786		1644
132		2786		318179		1638
133		2770		320573		1647
134		2764		322965		1617
135		2770		325354		1645
136		2768		327748		1652
137		2757		330141		1641
138		2770		332536		1625
139		2752		334929		1651
140		2764		337323		1626
141		2772		339712		1653
142		2769		342105		1638
143		2759		344498		1631
144		2764		346892		1627
145		2757		349283		1636
146		2773		351675		1634
147		2749		354069		1637
148		2751		356462		1635
149		2749		358855		1629
150		2755		361245		1639
151		2737		363639		1648
152		2745		366031		1639
153		2739		368421		1631
154		2740		370814		1635
155		2733		373208		1632
156		2741		375601		1641
157		2734		377993		1633
158		2750		380387		1625
159		2748		382781		1634
160		2738		385176		1643
161		2750		387570		1635
162		2746		389961		1644
163		2730		392353		1649
164		2739		394746		1647
165		2735		397139		1651
166		2720		399532		1647
167		2732		401923		1639
168		2740		404314		1638
169		2712		406707		1641
170		2738		409102		1641
171		2728		411497		1659
172		2709		413891		1658
173		2724		416283		1631
174		2717		418674		1634
175		2715		421069		1653
176		2727		423461		1635
177		2718		425853		1644
178		2711		428246		1648
179		2716		430640		1635
180		2728		433033		1641
181		2724		435426		1649
182		2728		437819		1641
183		2727		440211		1637
184		2718		442604		1642
185		2727		444998		1638
186		2731		447391		1635
187		2714		449784		1636
188		2719		452177		1629
189		2710		454570		1635
190		2711		456965		1641
191		2729		459356		1641
192		2719		461748		1645
193		2714		464142		1658
194		2722		466535		1631
195		2721		468926		1653
196		2715		471321		1657
197		2716		473713		1638
198		2724		476106		1639
199		2718		478499		1656
200		2725		480893		1638
201		2717		483286		1647
202		2713		485679		1641
203		2714		488072		1638
204		2716		490466		1634
205		2706		492859		1654
206		2727		495250		1641
207		2708		497644		1658
208		2714		500035		1656
209		2717		502427		1653
210		2714		504821		1659
211		2713		507214		1658
212		2715		509606		1648
213		2716		512000		1649
214		2712		514394		1648
215		2726		516787		1649
216		2717		519178		1652
217		2707		521571		1653
218		2722		523965		1635
219		2718		526357		1640
220		2711		528750		1654
221		2704		531145		1645
222		2717		533536		1648
223		2698		535929		1659
224		2699		538322		1645
225		2709		540716		1660
226		2692		543108		1661
227		2710		545503		1645
228		2703		547897		1659
229		2708		550289		1648
230		2705		552682		1648
231		2703		555075		1652
232		2694		557467		1649
233		2702		559862		1663
234		2701		562257		1662
235		2689		564650		1675
236		2688		567043		1646
237		2689		569436		1658
238		2689		571830		1644
239		2690		574222		1660
240		2689		576614		1656
241		2683		579008		1656
242		2683		581400		1653
243		2692		583792		1660
244		2676		586186		1655
245		2687		588580		1655
246		2676		590972		1662
247		2679		593366		1660
248		2684		595761		1661
249		2676		598155		1658
250		2666		600548		1667
251		2669		602942		1657
252		2674		605334		1658
253		2666		607727		1663
254		2670		610121		1656
255		2671		612516		1667
256		2662		614907		1668
257		2672		617301		1659
258		2671		619696		1653
259		2659		622088		1649
260		2663		624480		1656
261		2663		626874		1657
262		2658		629267		1661
263		2675		631662		1655
264		2670		634056		1665
265		2659		636447		1666
266		2661		638836		1655
267		2660		641229		1655
268		2665		643621		1661
269		2659		646016		1650
270		2661		648409		1666
271		2657		650803		1672
272		2666		653194		1662
273		2664		655585		1662
274		2664		657978		1674
275		2660		660370		1667
276		2648		662761		1669
277		2646		665155		1668
278		2655		667549		1655
279		2651		669943		1671
280		2643		672337		1674
281		2643		674729		1657
282		2641		677118		1659
283		2645		679510		1672
284		2650		681905		1652
285		2647		684295		1665
286		2640		686687		1665
287		2641		689078		1658
288		2654		691470		1655
289		2645		693861		1661
290		2657		696255		1653
291		2655		698645		1658
292		2644		701037		1671
293		2652		703429		1653
294		2645		705821		1669
295		2643		708212		1676
296		2633		710606		1660
297		2639		713000		1669
298		2634		715393		1672
299		2628		717784		1657
300		2636		720178		1671
301		2630		722570		1672
302		2634		724962		1664
303		2628		727355		1678
304		2618		729748		1668
305		2629		732139		1664
306		2620		734532		1663
307		2619		736925		1673
308		2618		739318		1668
309		2618		741711		1667
310		2617		744105		1676
311		2617		746499		1665
312		2623		748891		1665
313		2625		751282		1678
314		2616		753674		1662
315		2624		756067		1678
316		2613		758458		1669
317		2621		760851		1662
318		2621		763244		1668
319		2610		765635		1669
320		2619		768027		1666
321		2612		770419		1672
322		2617		772813		1667
323		2620		775205		1663
324		2617		777597		1662
325		2614		779992		1674
326		2617		782384		1660
327		2615		784778		1671
328		2608		787172		1678
329		2602		789566		1662
330		2610		791959		1669
331		2609		794353		1665
332		2614		796747		1662
333		2607		799140		1666
334		2605		801533		1668
335		2611		803926		1663
336		2606		806318		1672
337		2597		808710		1669
338		2614		811102		1656
339		2603		813494		1666
340		2600		815884		1667
341		2598		818276		1654
342		2609		820669		1662
343		2607		823062		1674
344		2596		825454		1658
345		2599		827847		1673
346		2592		830242		1669
347		2603		832633		1662
348		2595		835026		1665
349		2590		837419		1668
350		2601		839812		1666
351		2589		842206		1666
352		2595		844599		1670
353		2595		846992		1663
354		2591		849386		1665
355		2591		851781		1675
356		2591		854174		1657
357		2588		856568		1664
358		2592		858961		1669
359		2585		861353		1662
360		2599		863745		1668
361		2592		866138		1668
362		2592		868532		1655
363		2588		870926		1660
364		2591		873321		1663
365		2596		875715		1655
366		2596		878109		1658
367		2586		880503		1657
368		2602		882898		1653
369		2593		885293		1662
370		2594		887687		1670
371		2600		890079		1653
372		2599		892472		1656
373		2592		894865		1664
374		2589		897258		1652
375		2588		899650		1659
376		2586		902043		1660
377		2589		904436		1656
378		2594		906829		1664
379		2588		909222		1656
380		2588		911615		1654
381		2584		914007		1649
382		2580		916400		1656
383		2588		918793		1645
384		2586		921184		1646
385		2579		923577		1654
386		2590		925972		1642
387		2578		928364		1655
388		2584		930757		1652
389		2581		933151		1649
390		2584		935545		1655
391		2574		937938		1658
392		2591		940332		1650
393		2584		942727		1657
394		2585		945121		1652
395		2582		947511		1651
396		2580		949905		1654
397		2583		952299		1657
398		2583		954690		1646
399		2575		957081		1658
400		2580		959471		1662
401		2580		961866		1652
402		2581		964260		1651
403		2583		966654		1662
404		2583		969048		1648
405		2578		971443		1659
406		2580		973836		1660
407		2577		976229		1652
408		2583		978623		1663
409		2576		981018		1666
410		2577		983411		1656
411		2572		985803		1658
412		2577		988195		1663
413		2578		990587		1660
414		2580		992979		1660
415		2579		995372		1671
416		2578		997766		1654
417		2576		1000157		1661
418		2577		1002548		1663
419		2576		1004940		1654
420		2580		1007331		1656
421		2577		1009724		1659
422		2578		1012116		1654
423		2582		1014504		1661
424		2583		1016898		1662
425		2577		1019291		1656
426		2586		1021684		1658
427		2573		1024078		1662
428		2582		1026468		1656
429		2576		1028863		1658
430		2576		1031256		1666
431		2578		1033647		1651
432		2576		1036040		1654
433		2574		1038434		1658
434		2578		1040829		1649
435		2570		1043220		1662
436		2578		1045615		1663
437		2569		1048010		1653
438		2575		1050403		1666
439		2568		1052797		1662
440		2567		1055192		1656
441		2567		1057582		1662
442		2571		1059977		1663
443		2565		1062369		1655
444		2573		1064762		1656
445		2572		1067153		1668
446		2572		1069545		1656
447		2564		1071936		1662
448		2569		1074327		1664
449		2571		1076721		1653
450		2569		1079116		1664
451		2571		1081507		1665
452		2569		1083899		1655
453		2571		1086294		1666
454		2572		1088688		1663
455		2570		1091083		1660
456		2574		1093478		1657
457		2567		1095867		1661
458		2572		1098259		1656
459		2567		1100654		1663
460		2567		1103047		1671
461		2572		1105441		1656
462		2568		1107831		1665
463		2564		1110225		1669
464		2568		1112615		1653
465		2564		1115008		1669
466		2572		1117401		1666
467		2566		1119793		1653
468		2567		1122186		1664
469		2562		1124578		1665
470		2566		1126970		1662
471		2564		1129363		1661
472		2566		1131754		1661
473		2568		1134146		1654
474		2566		1136537		1652
475		2563		1138930		1664
476		2568		1141320		1648
477		2559		1143715		1659
478		2565		1146109		1666
479		2564		1148500		1651
480		2564		1150890		1663
481		2566		1153285		1663
482		2564		1155678		1657
483		2561		1158071		1658
484		2561		1160463		1655
485		2555		1162858		1651
486		2570		1165253		1653
487		2561		1167643		1656
488		2567		1170035		1648
489		2558		1172429		1660
490		2557		1174822		1664
491		2559		1177214		1654
492		2566		1179609		1659
493		2563		1182001		1666
494		2567		1184396		1655
495		2552		1186786		1661
496		2561		1189181		1659
497		2561		1191573		1650
498		2563		1193967		1658
499		2559		1196361		1658
500		2560		1198754		1657
501		2562		1201147		1657
502		2561		1203539		1664
503		2561		1205932		1652
504		2562		1208324		1659
505		2559		1210718		1665
506		2557		1213113		1659
507		2556		1215507		1663
508		2558		1217896		1672
509		2559		1220289		1654
510		2559		1222684		1668
511		2559		1225078		1665
512		2557		1227470		1660
513		2554		1229864		1662
514		2560		1232258		1658
515		2557		1234652		1658
516		2563		1237044		1664
517		2563		1239437		1666
518		2564		1241832		1655
519		2557		1244225		1668
520		2560		1246619		1669
521		2568		1249012		1657
522		2564		1251404		1666
523		2561		1253798		1664
524		2563		1256188		1650
525		2555		1258582		1664
526		2563		1260973		1663
527		2552		1263366		1654
528		2560		1265759		1660
529		2559		1268154		1669
530		2559		1270548		1658
531		2564		1272939		1661
532		2563		1275333		1666
533		2565		1277727		1656
534		2560		1280119		1656
535		2556		1282514		1663
536		2556		1284908		1655
537		2552		1287301		1657
538		2559		1289694		1664
539		2551		1292088		1661
540		2551		1294481		1668
541		2560		1296876		1664
542		2554		1299271		1662
543		2557		1301665		1659
544		2556		1304059		1664
545		2551		1306454		1658
546		2555		1308848		1658
547		2551		1311241		1662
548		2555		1313633		1655
549		2549		1316025		1659
550		2547		1318418		1665
551		2554		1320812		1652
552		2548		1323205		1659
553		2545		1325598		1664
554		2548		1327991		1646
555		2538		1330385		1661
556		2550		1332779		1662
557		2542		1335173		1656
558		2542		1337567		1662
559		2544		1339960		1665
560		2540		1342353		1661
561		2545		1344745		1665
562		2542		1347139		1668
