# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4490		0		1062
1		4197		0		1181
2		3865		0		1246
3		3765		0		1285
4		3753		0		1311
5		3759		0		1321
6		3727		0		1341
7		3710		0		1324
8		3717		0		1348
9		3709		0		1344
10		3697		0		1329
11		3704		0		1346
12		3695		0		1353
13		3693		0		1327
14		3711		0		1342
15		3700		0		1331
16		3699		0		1334
17		3706		0		1338
18		3715		0		1341
19		3687		0		1339
20		3705		0		1339
21		3685		0		1327
22		3692		0		1307
23		3688		0		1330
24		3702		0		1327
25		3700		0		1320
26		3687		0		1326
27		3685		0		1329
28		3710		0		1330
29		3700		0		1330
30		3686		0		1327
31		3695		0		1303
32		3695		0		1320
33		3710		0		1310
34		3693		0		1320
35		3698		0		1332
36		3675		0		1340
37		3677		0		1354
38		3689		0		1331
39		3678		0		1321
40		3692		0		1327
41		3692		0		1344
42		3685		0		1359
43		3674		0		1336
44		3682		0		1353
45		3687		0		1367
46		3693		0		1330
47		3672		0		1342
48		3681		0		1357
49		3685		0		1344
50		3678		0		1343
51		3680		0		1326
52		3675		0		1321
53		3685		0		1320
54		3685		0		1338
55		3676		0		1338
56		3682		0		1336
57		3664		0		1332
58		3673		0		1311
59		3657		0		1354
60		3672		0		1331
61		3665		0		1337
62		3671		0		1336
63		3643		0		1338
64		3668		0		1343
65		3637		0		1338
66		3667		0		1326
67		3674		0		1305
68		3671		0		1330
69		3665		0		1339
70		3668		0		1345
71		3660		0		1366
72		3655		0		1354
73		3656		0		1354
74		3654		0		1345
75		3664		0		1353
76		3665		0		1329
77		3668		0		1345
78		3669		0		1350
79		3672		0		1340
80		3647		0		1353
81		3675		0		1368
82		3661		0		1349
83		3657		0		1335
84		3658		0		1357
85		3662		0		1357
86		3656		0		1362
87		3672		0		1348
88		3667		0		1321
89		3678		0		1356
90		3681		0		1374
91		3669		0		1345
92		3666		0		1363
93		3672		0		1363
94		3664		0		1342
95		3676		0		1367
96		3670		0		1336
97		3678		0		1342
98		3673		0		1331
99		3680		0		1348
100		3675		0		1340
101		3669		0		1348
102		3665		0		1356
103		3675		0		1319
104		3669		0		1347
105		3649		0		1346
106		3663		0		1341
107		3676		0		1367
108		3646		0		1366
109		3658		0		1335
110		3669		0		1344
111		3644		0		1354
112		3669		0		1344
113		3669		0		1376
114		3663		0		1343
115		3663		0		1349
116		3662		0		1354
117		3662		0		1354
118		3662		0		1354
119		3668		0		1360
120		3668		0		1365
121		3648		0		1341
122		3640		0		1364
123		3649		0		1379
124		3654		0		1353
125		3652		0		1344
126		3659		0		1352
127		3664		0		1327
128		3674		0		1357
129		3654		0		1354
130		3657		0		1351
131		3664		0		1349
132		3651		0		1346
133		3650		0		1347
134		3673		0		1368
135		3658		0		1355
136		3660		0		1358
137		3667		0		1369
138		3682		0		1367
139		3657		0		1353
140		3672		0		1367
141		3649		0		1362
142		3664		0		1368
143		3655		0		1375
144		3659		0		1364
145		3658		0		1354
146		3648		0		1374
147		3649		0		1375
148		3651		0		1364
149		3655		0		1379
150		3636		0		1364
151		3641		0		1352
152		3649		0		1355
153		3661		0		1346
154		3640		0		1342
155		3660		0		1359
156		3651		0		1335
157		3644		0		1331
158		3655		0		1366
159		3670		0		1352
160		3661		0		1351
161		3644		0		1361
162		3651		0		1384
163		3647		0		1340
164		3653		0		1365
165		3647		0		1365
166		3647		0		1358
167		3652		0		1347
168		3658		0		1379
169		3657		0		1374
170		3644		0		1380
171		3669		0		1386
172		3654		0		1345
173		3662		0		1364
174		3661		0		1364
175		3665		0		1357
176		3658		0		1346
177		3642		0		1358
178		3645		0		1359
179		3662		0		1345
180		3661		0		1334
181		3658		0		1346
182		3650		0		1339
183		3650		0		1334
184		3652		0		1333
185		3660		0		1367
186		3653		0		1347
187		3633		0		1351
188		3649		0		1373
189		3643		0		1357
190		3656		0		1349
191		3649		0		1382
192		3637		0		1365
193		3652		0		1383
194		3640		0		1373
195		3643		0		1363
196		3650		0		1341
197		3647		0		1374
198		3660		0		1362
199		3673		0		1346
200		3655		0		1368
201		3663		0		1367
202		3668		0		1346
203		3658		0		1358
204		3656		0		1378
205		3655		0		1355
206		3656		0		1374
207		3649		0		1364
208		3665		0		1343
209		3657		0		1346
210		3662		0		1344
211		3648		0		1345
212		3659		0		1346
213		3640		0		1357
214		3641		0		1355
215		3629		0		1341
216		3653		0		1368
217		3631		0		1347
218		3638		0		1376
219		3657		0		1373
220		3646		0		1354
221		3643		0		1361
222		3640		0		1373
223		3635		0		1360
224		3631		0		1360
225		3638		0		1352
226		3642		0		1363
227		3642		0		1359
228		3646		0		1367
229		3648		0		1359
230		3647		0		1378
231		3642		0		1342
232		3653		0		1344
233		3652		0		1358
234		3647		0		1343
235		3659		0		1343
236		3642		0		1348
237		3651		0		1351
238		3656		0		1347
239		3663		0		1361
240		3661		0		1358
241		3656		0		1352
242		3662		0		1363
243		3638		0		1344
244		3642		0		1358
245		3649		0		1347
246		3645		0		1364
247		3639		0		1348
248		3660		0		1348
249		3652		0		1348
250		3653		0		1364
251		3667		0		1364
252		3648		0		1359
253		3646		0		1355
254		3656		0		1356
255		3658		0		1355
256		3651		0		1353
257		3630		0		1342
258		3644		0		1356
259		3639		0		1342
260		3646		0		1345
261		3648		0		1373
262		3637		0		1358
263		3631		0		1378
264		3644		0		1368
265		3635		0		1371
266		3638		0		1339
267		3636		0		1364
268		3635		0		1380
269		3630		0		1365
270		3631		0		1370
271		3634		0		1382
272		3639		0		1389
273		3645		0		1393
274		3630		0		1358
275		3646		0		1370
276		3647		0		1365
277		3644		0		1350
278		3648		0		1359
279		3645		0		1365
280		3655		0		1361
281		3645		0		1358
282		3628		0		1372
283		3633		0		1361
284		3625		0		1351
285		3617		0		1357
286		3651		0		1346
287		3660		0		1344
288		3643		0		1361
289		3647		0		1352
290		3653		0		1378
291		3660		0		1366
292		3637		0		1362
293		3641		0		1364
294		3655		0		1366
295		3642		0		1347
296		3645		0		1377
297		3641		0		1356
298		3634		0		1369
299		3611		0		1371
300		3643		0		1372
301		3653		0		1352
302		3655		0		1360
303		3652		0		1367
304		3646		0		1369
305		3638		0		1357
306		3646		0		1358
307		3659		0		1364
308		3638		0		1384
309		3640		0		1342
310		3647		0		1359
311		3633		0		1370
312		3630		0		1363
313		3631		0		1372
314		3645		0		1362
315		3642		0		1356
316		3654		0		1352
317		3624		0		1356
318		3644		0		1359
319		3628		0		1353
320		3635		0		1331
321		3632		0		1370
322		3641		0		1356
323		3642		0		1375
324		3641		0		1358
325		3631		0		1340
326		3623		0		1356
327		3635		0		1379
328		3631		0		1366
329		3632		0		1375
330		3630		0		1361
331		3658		0		1362
332		3644		0		1368
333		3630		0		1377
334		3645		0		1353
335		3633		0		1356
336		3644		0		1376
