# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		4043		2394		1616
1		3819		4788		1631
2		3731		7181		1599
3		3683		9576		1624
4		3623		11969		1638
5		3624		14363		1605
6		3592		16757		1640
7		3585		19150		1647
8		3549		21545		1615
9		3541		23939		1657
10		3538		26331		1648
11		3501		28724		1608
12		3508		31116		1644
13		3467		33510		1663
14		3433		35903		1591
15		3449		38297		1643
16		3400		40689		1650
17		3386		43083		1604
18		3368		45474		1661
19		3343		47869		1654
20		3335		50264		1628
21		3298		52654		1667
22		3270		55049		1661
23		3263		57440		1618
24		3276		59831		1648
25		3269		62223		1672
26		3255		64618		1620
27		3292		67012		1653
28		3263		69401		1646
29		3229		71793		1623
30		3232		74186		1635
31		3219		76579		1664
32		3201		78973		1600
33		3220		81366		1649
34		3179		83759		1627
35		3169		86153		1616
36		3159		88547		1646
37		3154		90939		1641
38		3153		93334		1613
39		3119		95727		1650
40		3128		98120		1649
41		3101		100510		1617
42		3118		102902		1666
43		3104		105295		1654
44		3075		107687		1640
45		3092		110076		1665
46		3091		112466		1654
47		3092		114858		1620
48		3089		117248		1654
49		3068		119640		1636
50		3080		122033		1643
51		3057		124422		1672
52		3054		126814		1672
53		3054		129207		1656
54		3031		131601		1647
55		3033		133995		1646
56		3030		136387		1648
57		3023		138781		1659
58		3028		141173		1665
59		3009		143567		1640
60		3007		145961		1668
61		2996		148355		1661
62		2992		150748		1631
63		3027		153141		1654
64		3015		155534		1653
65		2996		157927		1649
66		2987		160319		1659
67		2990		162714		1659
68		2993		165108		1646
69		2982		167500		1653
70		2991		169893		1661
71		2979		172284		1637
72		2958		174677		1648
73		2990		177070		1649
74		2974		179463		1632
75		2971		181856		1641
76		2974		184249		1655
77		2970		186643		1623
78		2956		189035		1662
79		2930		191429		1654
80		2947		193822		1639
81		2943		196215		1647
82		2934		198606		1663
83		2942		201001		1638
84		2929		203392		1651
85		2940		205786		1651
86		2924		208178		1647
87		2925		210573		1642
88		2940		212965		1663
89		2905		215357		1644
90		2913		217750		1662
91		2920		220141		1653
92		2907		222534		1630
93		2915		224924		1646
94		2904		227318		1646
95		2894		229710		1634
96		2895		232104		1648
97		2892		234496		1648
98		2909		236890		1647
99		2884		239284		1661
100		2890		241675		1670
101		2867		244067		1627
102		2874		246460		1662
103		2888		248852		1665
104		2864		251245		1648
105		2870		253635		1667
106		2862		256026		1667
107		2838		258419		1635
108		2861		260811		1661
109		2846		263205		1659
110		2845		265600		1669
111		2837		267992		1670
112		2837		270385		1671
113		2848		272778		1655
114		2824		275171		1657
115		2839		277566		1663
116		2829		279960		1654
117		2831		282352		1664
118		2848		284743		1685
119		2834		287138		1645
120		2847		289531		1670
121		2824		291923		1672
122		2813		294312		1645
123		2818		296704		1670
124		2815		299098		1670
125		2810		301490		1643
126		2795		303883		1662
127		2808		306277		1657
128		2808		308670		1658
129		2819		311063		1682
130		2821		313454		1669
131		2808		315845		1657
132		2801		318237		1669
133		2816		320630		1678
134		2794		323020		1662
135		2799		325414		1678
136		2809		327809		1680
137		2799		330203		1645
138		2817		332594		1677
139		2804		334988		1680
140		2802		337382		1643
141		2779		339773		1676
142		2784		342165		1673
143		2783		344560		1652
144		2776		346951		1667
145		2785		349345		1670
146		2765		351739		1655
147		2777		354132		1663
148		2784		356524		1676
149		2773		358917		1662
150		2777		361311		1667
151		2771		363704		1685
152		2769		366096		1664
153		2793		368488		1654
154		2772		370882		1672
155		2783		373274		1645
156		2780		375665		1669
157		2774		378058		1674
158		2782		380453		1655
159		2761		382845		1667
160		2776		385237		1665
161		2756		387630		1644
162		2773		390023		1667
163		2765		392416		1661
164		2759		394809		1659
165		2770		397202		1665
166		2763		399596		1669
167		2763		401989		1646
168		2773		404380		1664
169		2754		406774		1665
170		2754		409168		1653
171		2762		411561		1662
172		2747		413954		1673
173		2751		416347		1655
174		2747		418741		1668
175		2754		421132		1663
176		2749		423526		1657
177		2751		425921		1665
178		2754		428316		1669
179		2725		430710		1656
180		2740		433103		1670
181		2723		435496		1675
182		2730		437890		1660
183		2732		440284		1661
184		2706		442677		1673
185		2713		445071		1656
186		2705		447465		1666
187		2697		449859		1671
188		2703		452249		1659
189		2694		454641		1666
190		2716		457036		1668
191		2695		459429		1661
192		2707		461824		1671
193		2706		464215		1681
194		2695		466609		1654
195		2699		469001		1674
196		2699		471394		1673
197		2699		473789		1660
198		2713		476183		1671
199		2706		478577		1675
200		2706		480968		1644
201		2705		483360		1650
202		2701		485750		1668
203		2693		488138		1652
204		2686		490532		1664
205		2693		492924		1660
206		2680		495318		1654
207		2677		497708		1656
208		2677		500101		1673
209		2675		502493		1650
210		2667		504887		1656
211		2664		507281		1669
212		2663		509673		1653
213		2667		512068		1666
214		2656		514463		1672
215		2653		516858		1652
216		2663		519249		1672
217		2676		521642		1675
218		2666		524036		1672
219		2656		526430		1673
220		2665		528822		1665
221		2664		531216		1664
222		2661		533607		1668
223		2670		535998		1672
224		2660		538391		1648
225		2665		540786		1658
226		2664		543179		1671
227		2664		545574		1648
228		2671		547967		1657
229		2669		550361		1667
230		2683		552750		1650
231		2671		555142		1656
232		2678		557537		1669
233		2653		559928		1652
234		2655		562323		1655
235		2668		564716		1666
236		2659		567110		1650
237		2664		569504		1660
238		2662		571899		1662
239		2663		574292		1643
240		2672		576686		1656
241		2653		579081		1664
242		2663		581473		1654
243		2649		583867		1661
244		2648		586260		1665
245		2666		588654		1661
246		2656		591047		1658
247		2661		593442		1679
248		2651		595837		1656
249		2662		598231		1664
250		2673		600625		1656
251		2663		603016		1650
252		2664		605410		1664
253		2662		607802		1664
254		2655		610196		1657
255		2668		612587		1665
256		2657		614977		1665
257		2661		617371		1660
258		2659		619765		1665
259		2649		622155		1668
260		2660		624547		1654
261		2654		626941		1654
262		2665		629333		1664
263		2654		631726		1658
264		2640		634120		1679
265		2659		636513		1677
266		2635		638905		1646
267		2651		641297		1676
268		2647		643692		1671
269		2639		646086		1661
270		2645		648481		1660
271		2643		650875		1666
272		2650		653268		1659
273		2643		655661		1672
274		2635		658052		1665
275		2643		660446		1660
276		2634		662836		1670
277		2646		665229		1673
278		2645		667623		1664
279		2642		670015		1668
280		2651		672408		1663
281		2642		674801		1652
282		2641		677195		1672
283		2639		679588		1671
284		2625		681983		1654
285		2642		684376		1661
286		2630		686769		1664
287		2633		689162		1653
288		2632		691556		1666
289		2626		693951		1656
290		2631		696344		1634
291		2620		698737		1656
292		2625		701127		1668
293		2626		703522		1658
294		2621		705915		1650
295		2649		708308		1656
296		2636		710700		1632
297		2633		713094		1655
298		2626		715486		1664
299		2624		717878		1649
300		2631		720271		1650
301		2635		722665		1646
302		2620		725055		1651
303		2625		727449		1658
304		2627		729842		1658
305		2634		732236		1647
306		2618		734631		1649
307		2626		737025		1670
308		2622		739416		1653
309		2622		741808		1663
310		2630		744203		1664
311		2623		746597		1648
312		2607		748992		1664
313		2612		751385		1672
314		2609		753778		1657
315		2617		756170		1667
316		2610		758564		1664
317		2620		760959		1650
318		2618		763349		1664
319		2610		765743		1653
320		2613		768135		1654
321		2604		770529		1651
322		2604		772922		1664
323		2611		775316		1653
324		2609		777708		1654
325		2620		780102		1658
